frame,ID,centroidX,centroidY,dir,1cm,test,7
185,1074,1897.0,1406.25,13.76078511179124,100.0,37,1
185,3358,2943.5,1352.0,152.02052561151984,120.0,41,0
185,1903,2646.5,1429.75,63.43494882292201,113.33333333333334,42,0
185,609,2675.0,1313.5,-100.88552705465874,96.66666666666667,43,1
185,844,2174.25,1002.25,57.90740867126584,113.33333333333334,66,1
186,2242,2384.0,1525.0,-125.53767779197437,96.66666666666667,29,0
186,1074,1896.75,1411.5,13.535856369134246,100.0,39,0
186,3358,2943.75,1354.5,150.72474572274743,123.33333333333334,43,0
186,1903,2646.5,1430.0,62.7004277886672,113.33333333333334,46,0
186,910,2389.75,1211.0,-95.85601358542897,96.66666666666667,50,0
186,2072,2765.75,1116.0,-25.844387554560335,113.33333333333334,56,0
186,844,2171.25,998.5,60.0463918321985,113.33333333333334,67,0
186,2856,2094.5,883.75,-110.74608027568343,110.0,75,1
186,2006,1981.25,486.75,45.0,106.66666666666667,93,0
187,2242,2384.25,1524.5,-125.63980919808668,103.33333333333334,23,0
187,1074,1892.0,1411.5,7.3523793598923595,103.33333333333334,34,0
187,1903,2647.0,1430.25,61.189206257026946,113.33333333333334,37,0
187,3358,2941.25,1355.0,158.3440109615775,123.33333333333334,38,0
187,609,2669.0,1310.0,-98.74616226255522,103.33333333333334,42,1
187,2072,2763.75,1113.25,-26.939528063800815,113.33333333333334,52,0
187,844,2171.25,991.0,58.6097318958122,110.0,59,0
187,2856,2094.0,884.25,-110.9734934213208,110.0,67,1
187,2006,1991.5,483.75,56.08256946302965,116.66666666666667,82,1
188,2242,2384.25,1524.75,-122.98852161363456,100.0,27,0
188,324,2276.75,1460.25,-164.24882633654698,66.66666666666667,30,0
188,1074,1898.0,1411.75,20.854458039578347,106.66666666666667,34,0
188,1903,2646.75,1430.0,62.31893843151474,113.33333333333334,37,0
188,3358,2944.0,1353.5,154.13364320590549,120.0,39,0
188,609,2663.25,1309.75,-99.63753811293094,100.0,42,1
188,2192,2628.75,1252.25,32.79953127261921,86.66666666666667,45,1
188,910,2388.0,1209.0,-109.6538240580533,100.0,47,0
188,2072,2767.25,1117.25,-28.412661443072583,116.66666666666667,51,0
188,844,2174.0,990.25,59.48976259388444,113.33333333333334,60,0
188,2856,2093.5,884.75,-108.71173787509977,113.33333333333334,71,0
188,802,2032.0,480.75,-123.49518467374119,110.0,88,1
189,2242,2384.25,1524.75,-122.98852161363456,100.0,27,1
189,1903,2647.5,1429.25,63.43494882292201,103.33333333333334,35,0
189,1074,1894.25,1411.25,20.65891006330749,103.33333333333334,36,0
189,3358,2941.0,1350.25,164.2679952148927,120.0,42,0
189,609,2659.25,1311.25,-93.23970029610213,110.0,45,1
189,104,2350.75,1263.5,17.650124219930124,83.33333333333334,46,1
189,2192,2622.5,1251.5,34.2157021324374,100.0,47,1
189,910,2389.25,1216.75,-107.78388844269253,96.66666666666667,48,1
189,2072,2767.75,1116.75,-27.582029207797163,120.0,53,0
189,844,2182.5,987.5,64.17900802581072,113.33333333333334,63,0
189,59,2093.75,885.0,159.81419699053518,103.33333333333334,71,1
189,2006,2071.0,468.5,55.00797980144134,113.33333333333334,85,1
190,2242,2384.25,1523.0,-124.18612248637504,103.33333333333334,27,0
190,324,2276.75,1457.75,-169.28687697720898,66.66666666666667,34,0
190,1074,1894.0,1409.25,18.152705886651155,103.33333333333334,36,1
190,1903,2647.5,1429.25,63.43494882292201,106.66666666666667,40,0
190,3358,2940.25,1352.25,162.05059700708614,120.0,42,0
190,2192,2619.25,1253.0,44.39690880561947,80.0,47,1
190,910,2385.0,1216.75,-104.03624346792648,100.0,49,1
190,2072,2764.5,1114.75,-31.09731288577945,116.66666666666667,56,0
190,844,2184.5,982.25,60.36161631184866,110.0,66,0
190,2856,2094.25,884.75,-110.22485943116808,110.0,75,0
190,2006,2096.0,458.5,53.13010235415598,116.66666666666667,93,1
191,1104,2606.5,1741.75,-145.24408744645862,116.66666666666667,19,1
191,59,2762.75,1632.25,46.94148639091438,63.333333333333336,24,1
191,2242,2384.75,1522.5,-126.68972283247581,106.66666666666667,26,0
191,1074,1894.75,1411.0,12.225122675735753,103.33333333333334,36,0
191,1903,2647.75,1429.5,62.24145939893998,106.66666666666667,39,0
191,3358,2944.0,1348.75,166.94475277620342,113.33333333333334,40,1
191,2880,2618.5,1253.25,98.930590100419,93.33333333333334,45,0
191,2072,2768.0,1115.25,-24.8803668591817,120.0,53,0
191,844,2189.5,976.75,66.46765143909899,110.0,61,0
191,2856,2095.25,884.0,-111.4767909795404,103.33333333333334,65,1
191,2006,2120.5,449.5,42.61405596961119,110.0,85,1
192,2242,2384.0,1522.75,-123.4533094540727,96.66666666666667,27,1
192,324,2269.5,1458.0,133.26429541107163,50.0,31,1
192,1074,1897.25,1408.25,12.994616791916505,106.66666666666667,35,0
192,1903,2647.25,1429.75,62.28149837181664,106.66666666666667,37,0
192,3358,2944.5,1351.5,168.6900675259798,116.66666666666667,38,0
192,910,2387.0,1219.25,-101.1130405359483,96.66666666666667,43,1
192,2072,2768.75,1120.0,-25.844387554560335,116.66666666666667,50,0
192,844,2188.0,979.0,64.98310652189998,110.0,61,0
192,2856,2094.5,884.0,-109.98310652189998,110.0,67,1
193,1104,2618.0,1754.0,-146.30993247402023,113.33333333333334,15,1
193,2355,2761.75,1633.25,-56.07020257793936,86.66666666666667,21,1
193,2242,2384.5,1523.5,-125.13419305691563,103.33333333333334,25,0
193,1074,1898.0,1409.25,9.865806943084367,113.33333333333334,34,0
193,3358,2944.0,1352.25,173.57125225117014,116.66666666666667,37,0
193,1903,2647.25,1429.25,63.82471001824007,103.33333333333334,41,0
193,104,2349.5,1262.75,-41.46770541610911,93.33333333333334,44,1
193,2880,2617.25,1254.75,104.23728046576109,93.33333333333334,45,1
193,910,2385.25,1218.75,-103.78159723565363,96.66666666666667,47,0
193,2072,2773.5,1119.0,-25.114834886144564,113.33333333333334,51,0
193,844,2188.5,975.25,70.09625046269217,103.33333333333334,64,0
193,2856,2094.75,884.0,-109.70797884297873,116.66666666666667,71,1
193,2192,2821.5,205.5,-70.4633450618716,110.0,115,1
194,2242,2384.75,1523.75,-125.96051719664487,103.33333333333334,23,0
194,324,2283.25,1456.5,175.48601154199872,63.333333333333336,29,1
194,3358,2945.75,1353.0,172.8749836510982,120.0,35,0
194,341,2656.75,1303.0,19.855214369321057,103.33333333333334,37,1
194,1903,2648.25,1429.25,65.2825590889166,110.0,38,0
194,324,2349.5,1262.5,-38.99099404250548,90.0,40,1
194,2880,2617.0,1253.5,101.63363399894044,93.33333333333334,41,0
194,844,2190.5,975.5,70.4633450618716,106.66666666666667,59,0
194,2856,2094.5,884.5,-110.77225468204583,106.66666666666667,65,0
195,1104,2625.75,1767.5,-156.92958775017536,116.66666666666667,17,1
195,2242,2384.0,1523.0,-122.7352262721076,100.0,27,0
195,456,2280.75,1456.25,-5.9061411137705,63.333333333333336,34,1
195,1074,1897.75,1416.25,14.85861444792466,96.66666666666667,36,1
195,1903,2647.5,1429.75,63.43494882292201,116.66666666666667,43,1
195,104,2349.75,1261.75,26.11391263029071,100.0,46,0
195,910,2381.25,1217.5,-91.87787744728536,106.66666666666667,47,0
195,844,2193.0,975.75,65.77225468204583,116.66666666666667,64,1
195,2856,2094.0,884.5,-111.44773632710536,106.66666666666667,70,1
196,1104,2634.0,1770.75,-159.3255752391261,116.66666666666667,15,1
196,2242,2383.75,1522.25,-125.34010692155768,100.0,27,0
196,1074,1900.25,1412.0,17.35402463626132,96.66666666666667,34,0
196,1903,2647.5,1430.0,61.1134182330893,106.66666666666667,37,0
196,2192,2615.75,1258.25,42.06432655357883,96.66666666666667,44,1
196,104,2349.5,1264.0,24.904768808095188,86.66666666666667,45,0
196,2072,2773.5,1119.75,-25.463345061871614,113.33333333333334,53,0
196,844,2192.75,980.5,73.55962047831983,103.33333333333334,62,1
197,1104,2632.75,1779.0,-159.92847413546127,120.0,14,1
197,324,2278.5,1440.75,172.40535663140858,80.0,33,1
197,3358,2949.5,1340.25,-175.16958004171005,120.0,37,0
197,1903,2647.75,1430.25,59.93141717813756,106.66666666666667,38,0
197,720,2659.0,1308.5,-159.14554196042167,110.0,40,1
197,104,2350.25,1265.25,20.65891006330749,83.33333333333334,41,0
197,2192,2619.75,1253.25,36.25383773744479,96.66666666666667,43,1
197,2072,2773.25,1127.25,-28.412661443072583,113.33333333333334,50,0
197,844,2197.5,973.0,73.14160123226172,110.0,62,0
197,2856,2094.25,884.5,-111.10483858492964,110.0,65,0
198,1104,2631.5,1793.75,-159.8293465881496,126.66666666666667,14,1
198,2242,2384.25,1522.75,-122.98852161363456,96.66666666666667,28,0
198,3358,2948.25,1330.5,-172.67359333983046,116.66666666666667,41,0
198,2880,2616.0,1254.25,105.61098853367966,93.33333333333334,48,0
198,2072,2768.25,1119.75,-27.64597536373868,113.33333333333334,55,0
198,844,2198.5,967.75,69.64677085193117,103.33333333333334,66,0
198,2856,2094.25,885.0,-109.33480853782642,106.66666666666667,68,0
199,1903,2645.25,1432.0,61.525796389925645,110.0,36,0
199,1074,1897.25,1412.75,10.561010691196383,106.66666666666667,37,1
199,3358,2945.5,1328.5,-168.6900675259798,120.0,39,0
199,104,2349.5,1267.25,24.51964268819076,73.33333333333334,43,0
199,910,2379.75,1216.5,-95.44033203100551,100.0,46,1
199,844,2199.5,966.5,73.81079374297306,106.66666666666667,66,1
199,2856,2094.0,884.25,-110.9734934213208,103.33333333333334,72,1
200,2242,2381.5,1523.25,-130.69553103949204,90.0,24,0
200,324,2282.0,1433.75,153.99665415548856,70.0,29,1
200,3358,2944.5,1331.75,-166.20051460398062,113.33333333333334,34,0
200,2880,2610.25,1257.0,106.62075691389207,93.33333333333334,41,0
200,910,2378.75,1217.0,-93.41658819177135,110.0,43,0
200,2856,2095.0,884.25,-110.9734934213208,110.0,64,1
201,2242,2384.0,1524.25,-122.0053832080835,96.66666666666667,27,0
201,1074,1902.0,1414.75,15.172915345525261,106.66666666666667,37,0
201,3358,2946.75,1323.0,-164.38901146632034,120.0,45,0
201,1903,2645.75,1432.0,60.68999292908387,116.66666666666667,48,0
201,2880,2606.75,1255.0,-71.27421215472744,90.0,49,0
201,910,2379.5,1216.25,-96.44160009933505,106.66666666666667,50,0
201,844,2203.5,968.0,72.12130340415867,106.66666666666667,74,0
201,637,392.5,49.0,167.09259132873416,130.0,133,1
202,2242,2384.0,1523.25,-122.0053832080835,96.66666666666667,28,0
202,324,2312.5,1435.5,152.35402463626133,80.0,34,1
202,1074,1900.75,1412.75,18.43494882292201,110.0,35,0
202,3358,2943.75,1320.0,-146.97613244420336,110.0,42,0
202,1903,2646.0,1433.0,66.37062226934319,116.66666666666667,43,0
202,910,2379.75,1215.5,-99.01932243138168,110.0,48,0
202,2072,2773.5,1125.75,-24.120983119442585,120.0,51,0
202,2072,2775.25,1127.75,-24.443954780416536,86.66666666666667,52,0
203,2242,2384.0,1523.0,-122.7352262721076,96.66666666666667,30,0
203,324,2317.0,1426.25,134.19307054489764,80.0,37,1
203,1074,1904.0,1413.0,14.931417178137554,106.66666666666667,38,0
203,1903,2646.5,1433.0,65.69545073406329,113.33333333333334,44,0
203,3358,2946.0,1312.5,-152.7004277886672,113.33333333333334,45,0
203,2880,2609.5,1260.0,112.47943439710312,96.66666666666667,46,0
203,910,2379.5,1216.0,-97.35237935989237,103.33333333333334,48,1
203,2072,2772.0,1125.0,-19.44003482817619,116.66666666666667,52,0
204,2242,2385.0,1522.75,-125.4333140102856,100.0,25,0
204,324,2320.0,1413.75,129.52263127117112,83.33333333333334,32,1
204,1903,2646.25,1432.75,63.799885158652664,113.33333333333334,37,0
204,3358,2948.0,1307.75,-150.68999292908387,106.66666666666667,38,1
204,2242,2347.5,1262.5,142.12501634890182,116.66666666666667,40,1
204,910,2379.5,1216.0,-97.35237935989237,103.33333333333334,42,1
204,910,2379.0,1215.0,-93.57633437499736,103.33333333333334,43,1
204,2072,2773.5,1127.5,-22.750976342787634,116.66666666666667,46,0
204,2856,2094.25,883.25,-110.65891006330749,110.0,63,0
204,2355,2736.25,210.0,73.77980630439721,100.0,101,1
205,2242,2384.5,1521.5,-125.13419305691563,103.33333333333334,28,0
205,1074,1903.75,1413.5,16.336042889718467,100.0,33,0
205,3358,2946.0,1308.0,-151.92751306414706,113.33333333333334,40,0
205,104,2349.75,1267.0,25.67681568183822,96.66666666666667,43,0
205,910,2385.5,1216.5,-98.9726266148964,103.33333333333334,44,0
205,456,2721.0,223.5,-104.82647997035568,110.0,105,1
206,2355,2587.0,1866.75,-60.49927537650084,130.0,7,1
206,2242,2384.5,1522.0,-123.69006752597979,106.66666666666667,30,0
206,324,2331.75,1408.75,109.13364320590549,86.66666666666667,39,0
206,3358,2946.75,1305.5,-148.89119117145486,110.0,47,0
206,104,2349.5,1269.5,22.16634582208246,96.66666666666667,51,0
206,2072,2778.25,1122.75,-26.22196677755446,120.0,59,0
206,844,2220.5,947.25,76.46414363086575,100.0,68,0
206,413,2712.5,213.0,-106.85839876773828,103.33333333333334,112,1
207,2242,2384.0,1522.0,-124.69515353123397,100.0,29,0
207,1074,1901.75,1411.0,15.81919394750014,110.0,37,0
207,1903,2646.25,1433.25,65.2825590889166,113.33333333333334,43,0
207,3358,2948.0,1303.25,-151.52579638992563,113.33333333333334,45,0
207,2192,2610.25,1266.25,49.28915332881902,90.0,47,1
207,104,2349.5,1270.25,26.13100054493858,100.0,49,0
207,910,2377.25,1218.25,-99.60520415501296,106.66666666666667,51,0
207,910,2377.5,1218.25,-99.46232220802563,106.66666666666667,52,1
207,2072,2781.5,1129.75,-25.463345061871614,120.0,59,0
207,844,2221.25,950.5,75.71890426402918,90.0,72,1
208,59,2836.5,1658.25,-111.63088683651792,90.0,21,1
208,2242,2384.25,1522.0,-122.27564431457762,103.33333333333334,27,1
208,324,2343.5,1388.0,103.49573328079582,86.66666666666667,33,1
208,3358,2950.75,1299.75,-148.44861505168652,116.66666666666667,37,0
208,104,2349.75,1271.0,25.67681568183822,103.33333333333334,39,0
208,910,2381.5,1216.25,-93.43363036245051,90.0,43,0
208,844,2215.0,949.0,70.3461759419467,96.66666666666667,58,1
208,413,2664.0,234.0,-113.96248897457819,100.0,107,0
208,456,2177.0,95.25,48.81407483429036,70.0,110,1
209,135,2384.5,1523.0,-123.69006752597979,100.0,28,1
209,1074,1896.0,1409.75,7.2369220259680045,106.66666666666667,33,0
209,3358,2949.0,1305.0,-145.30484646876604,116.66666666666667,41,0
209,104,2349.25,1271.75,24.27444113443946,100.0,44,0
209,2192,2600.0,1254.25,35.41705527646743,86.66666666666667,45,1
209,910,2382.75,1214.5,-97.94347181059041,90.0,47,1
209,2072,2774.25,1128.0,-32.64464013491648,126.66666666666667,50,0
209,844,2214.75,957.5,73.55962047831983,103.33333333333334,61,0
209,2856,2093.5,883.75,-111.96056402009647,110.0,66,1
209,413,2656.25,233.25,-108.43494882292202,110.0,104,0
210,59,2796.0,1680.0,-102.0947570770121,66.66666666666667,21,1
210,1903,2647.25,1434.0,67.86450812189965,106.66666666666667,30,0
210,3358,2951.25,1305.0,-148.33924890336343,113.33333333333334,37,1
210,2192,2593.0,1251.0,24.443954780416536,83.33333333333334,41,1
210,910,2377.25,1218.25,-92.64254529406472,110.0,42,1
210,910,2377.75,1218.0,-90.0,103.33333333333334,43,0
210,2072,2775.5,1131.0,-30.699722550814414,123.33333333333334,49,0
210,844,2214.25,960.25,69.5377284765778,123.33333333333334,63,1
210,413,2648.25,239.5,-103.1575427400148,113.33333333333334,111,1
210,720,2196.25,119.0,81.7241071729248,90.0,115,1
211,2242,2384.5,1521.25,-123.91743053697034,100.0,26,1
211,1903,2647.0,1434.75,65.77225468204583,106.66666666666667,34,0
211,3358,2952.25,1309.75,-147.01147838636544,106.66666666666667,43,0
211,324,2350.0,1269.75,-34.249033006811956,86.66666666666667,45,1
211,2880,2589.5,1249.25,102.80426606528675,96.66666666666667,47,1
211,910,2377.5,1218.0,-90.0,110.0,48,1
211,2072,2774.5,1129.0,-27.979474388480146,116.66666666666667,54,0
211,413,2635.0,232.0,-96.3401917459099,113.33333333333334,108,0
212,2242,2384.25,1521.75,-127.72499504211075,103.33333333333334,23,0
212,1903,2648.0,1435.0,64.98310652189998,110.0,30,0
212,3358,2954.25,1310.75,-148.09189306434686,103.33333333333334,40,0
212,59,2948.25,1245.0,170.0737544933483,76.66666666666667,43,1
212,2072,2763.0,1130.25,-28.979707697928777,116.66666666666667,52,0
212,844,2214.5,964.25,69.25391972431659,123.33333333333334,63,1
212,2856,2093.5,884.25,-110.35322914806883,103.33333333333334,70,1
212,413,2619.0,234.0,-96.3401917459099,113.33333333333334,116,0
213,59,2741.75,1682.75,-94.84400037508068,86.66666666666667,22,1
213,2242,2384.25,1521.75,-127.72499504211075,103.33333333333334,29,0
213,1903,2647.75,1436.5,66.91486632719173,110.0,35,0
213,3358,2955.0,1314.75,-147.72435568542238,116.66666666666667,44,0
213,910,2378.5,1219.25,-92.7702157972002,110.0,49,0
213,324,2092.75,884.75,-112.96377305985456,106.66666666666667,72,1
214,2242,2384.5,1521.25,-122.94921511659044,110.0,29,0
214,1903,2648.5,1438.0,67.5205656028969,103.33333333333334,34,0
214,3358,2952.25,1318.25,-143.29714496983686,113.33333333333334,44,0
214,211,2349.5,1271.5,-155.55604521958347,113.33333333333334,47,1
214,910,2378.0,1217.5,-91.78991060824607,110.0,50,0
214,456,2197.25,98.75,54.86580694308437,83.33333333333334,118,0
215,135,2384.5,1521.0,56.309932474020215,103.33333333333334,28,1
215,1903,2647.75,1438.5,66.91486632719173,110.0,35,0
215,3358,2953.5,1318.25,-143.31027716752422,110.0,43,0
215,2880,2606.25,1240.25,80.65532809790032,93.33333333333334,47,1
215,910,2378.5,1216.0,-96.91122711902469,103.33333333333334,48,1
215,910,2379.0,1216.0,-97.1250163489018,103.33333333333334,49,1
215,844,2205.75,952.0,68.52320902045962,106.66666666666667,61,0
216,2242,2384.5,1521.25,-127.95423087513251,103.33333333333334,29,0
216,3358,2951.75,1321.5,-147.05078488340956,110.0,41,0
216,1903,2647.75,1440.25,68.96248897457819,113.33333333333334,42,0
216,2856,2093.5,884.25,-110.35322914806883,110.0,63,1
216,413,2515.5,243.25,-104.40002130679105,100.0,97,0
217,2242,2385.0,1521.75,-128.2544203525172,103.33333333333334,27,0
217,3358,2950.0,1323.0,-150.25511870305778,106.66666666666667,41,1
217,1903,2649.0,1438.25,68.66314070819435,116.66666666666667,43,0
217,910,2381.0,1212.5,-103.13402230639633,103.33333333333334,47,0
217,2072,2773.0,1147.75,-43.393997010717754,120.0,54,0
217,413,2516.5,240.0,-102.87500155961249,96.66666666666667,112,1
218,2242,2384.5,1521.5,-130.0302592718897,106.66666666666667,24,0
218,1903,2649.0,1438.75,69.0265065786792,106.66666666666667,28,0
218,3358,2948.25,1325.5,-150.36161631184868,110.0,36,0
218,2880,2630.75,1232.25,77.5500034921934,100.0,43,1
218,910,2379.75,1211.0,-100.15426658020027,96.66666666666667,45,1
218,413,2516.75,242.5,-107.21607358779072,93.33333333333334,106,1
219,2242,2384.5,1521.5,-130.0302592718897,106.66666666666667,27,0
219,1074,1863.0,1401.75,-17.61257784292383,106.66666666666667,36,1
219,3358,2947.25,1325.25,-153.82471001824007,110.0,44,0
219,1903,2649.75,1438.0,69.7343025290525,110.0,46,0
219,104,2354.75,1268.0,-32.855721950433,86.66666666666667,49,0
219,2192,2637.5,1233.75,-6.225829064425769,93.33333333333334,50,1
219,910,2380.5,1210.25,-96.44160009933505,103.33333333333334,51,1
220,2242,2384.75,1521.5,-123.69006752597979,106.66666666666667,27,0
220,1074,1861.25,1391.0,-17.161918802865298,110.0,34,0
220,3358,2946.75,1323.0,-147.9946167919165,110.0,39,0
220,1903,2649.0,1438.0,69.44395478041653,116.66666666666667,42,0
220,104,2354.5,1268.25,29.51149855709032,83.33333333333334,43,0
220,2355,2519.5,249.0,69.27444113443946,76.66666666666667,112,1
221,2242,2384.5,1522.0,-126.52885536698517,100.0,25,1
221,1074,1860.0,1391.25,-22.087171603228345,106.66666666666667,32,0
221,3358,2946.25,1320.0,-143.79054318281396,110.0,38,0
221,1903,2649.25,1438.25,68.355564859286,113.33333333333334,39,0
221,104,2354.5,1268.25,27.758540601060023,83.33333333333334,41,0
221,910,2373.0,1216.0,-102.52880770915151,90.0,43,1
221,2072,2767.0,1173.25,-58.339248903363405,110.0,46,1
221,2856,2093.0,885.0,-115.01689347810004,113.33333333333334,61,1
222,802,2506.5,1906.75,-28.950995207466804,93.33333333333334,2,1
222,2242,2384.0,1521.75,-130.50284838533224,103.33333333333334,27,0
222,1074,1855.75,1389.5,-15.185837262201323,110.0,34,1
222,3358,2946.5,1317.5,-139.9697407281103,113.33333333333334,40,0
222,1903,2649.25,1438.0,69.14554196042165,113.33333333333334,41,0
222,104,2354.0,1268.25,-37.971603761050396,80.0,43,0
222,2072,2775.25,1179.75,-64.6538240580533,86.66666666666667,52,1
222,413,2494.0,261.25,-112.87366519062671,90.0,108,0
223,2242,2384.75,1522.0,-126.02737338510362,96.66666666666667,30,1
223,1903,2650.25,1439.5,70.75047412731827,113.33333333333334,38,0
223,1074,1854.0,1377.75,-13.431028870681667,103.33333333333334,39,0
223,3358,2944.0,1318.75,-142.95752522691714,110.0,44,0
223,104,2354.25,1266.25,140.31454566994475,80.0,48,0
223,910,2379.5,1212.5,-95.52754015165618,83.33333333333334,51,1
223,844,2240.25,958.75,65.72555886556054,90.0,63,0
223,2856,2093.5,884.5,-109.5366549381284,110.0,66,1
224,1903,2650.0,1440.25,68.66314070819435,116.66666666666667,29,0
224,1074,1853.5,1369.0,-11.003540851749504,106.66666666666667,31,0
224,3358,2943.0,1320.25,-143.9726266148964,110.0,34,0
224,104,2355.5,1273.5,27.34987578006988,70.0,38,0
224,844,2227.0,955.25,69.44395478041653,103.33333333333334,53,1
224,2856,2093.25,884.5,-109.8321298502184,106.66666666666667,56,1
224,413,2473.5,267.5,-115.90650799951439,80.0,98,1
225,2242,2384.25,1522.25,-124.38034472384487,100.0,27,1
225,1903,2650.25,1441.0,72.38742215707617,106.66666666666667,32,0
225,1074,1853.25,1369.5,-10.520784313874362,106.66666666666667,36,0
225,3358,2943.0,1322.0,-142.43140797117252,106.66666666666667,41,1
225,2072,2765.0,1184.75,-75.21727395738434,100.0,48,0
225,2856,2093.5,883.25,-107.03776779562564,106.66666666666667,64,1
226,1903,2649.25,1443.0,72.38742215707617,113.33333333333334,31,0
226,1074,1854.75,1368.25,-9.605204155012947,113.33333333333334,35,1
226,324,2411.5,1329.5,81.86989764584403,80.0,38,1
226,3358,2943.25,1321.5,-140.19442890773482,116.66666666666667,41,0
226,844,2232.25,952.75,69.56717132060132,86.66666666666667,63,1
227,1903,2648.0,1442.5,69.86369657175187,110.0,36,0
227,1074,1854.5,1369.0,-16.990823291986167,106.66666666666667,40,0
227,324,2409.5,1329.75,75.32360686254998,83.33333333333334,42,1
227,3358,2941.5,1320.75,-139.04448557418112,113.33333333333334,45,0
228,2242,2384.25,1522.0,-127.04247477308287,96.66666666666667,25,0
228,1903,2648.25,1443.5,69.55045238920742,106.66666666666667,31,0
228,1074,1850.0,1366.25,-6.254032743916468,110.0,34,0
228,324,2409.0,1330.25,80.1806993612421,83.33333333333334,36,1
228,3358,2941.25,1317.5,-138.01278750418336,106.66666666666667,39,0
228,844,2235.5,953.5,74.35775354279127,83.33333333333334,61,1
229,2242,2384.25,1521.75,-127.72499504211075,103.33333333333334,27,0
229,1903,2649.5,1443.75,72.96223220437436,106.66666666666667,32,0
229,1074,1848.0,1363.25,-6.613460482314756,113.33333333333334,36,0
229,324,2407.0,1332.0,70.01689347810003,86.66666666666667,38,0
229,3358,2941.5,1316.5,-137.38594403038883,110.0,41,0
230,135,2383.75,1520.75,-133.75463573323165,110.0,23,1
230,1903,2650.0,1443.75,70.23283132320836,110.0,29,0
230,1074,1845.0,1356.5,-3.0940580589171116,106.66666666666667,35,0
230,324,2404.5,1330.75,73.30075576600639,93.33333333333334,37,0
230,3358,2939.75,1318.0,-137.89126959622058,120.0,41,0
230,135,2350.75,1272.5,-37.95423087513252,113.33333333333334,42,1
230,844,2237.0,944.25,84.50767544287257,83.33333333333334,63,1
231,2242,2384.5,1521.0,-123.69006752597979,103.33333333333334,19,0
231,1903,2649.25,1442.75,73.2173558547293,110.0,24,0
231,1074,1841.5,1349.5,-4.899092453787765,110.0,32,0
231,324,2404.75,1329.0,73.20162821869471,93.33333333333334,33,1
231,3358,2941.5,1319.5,-137.38594403038883,110.0,36,0
232,2242,2384.25,1521.25,-131.26860300083956,103.33333333333334,26,0
232,1074,1839.25,1345.0,-4.467159061389273,116.66666666666667,37,1
232,324,2405.75,1327.0,71.91655461695134,86.66666666666667,38,0
232,3358,2940.5,1324.0,-143.13010235415598,113.33333333333334,39,1
232,1903,2649.25,1442.0,70.29202115702128,110.0,43,0
233,2242,2384.25,1521.5,-130.6012946450045,100.0,30,0
233,1903,2650.0,1441.5,74.29136217098426,106.66666666666667,36,0
233,1074,1839.75,1337.5,0.8184554616886145,110.0,42,0
233,324,2407.5,1328.75,73.30075576600639,93.33333333333334,44,0
233,3358,2940.75,1324.5,-141.4698199851732,113.33333333333334,46,0
233,2856,2095.75,882.5,-106.58733855692742,106.66666666666667,72,1
234,59,2608.0,1661.25,-100.38885781546962,86.66666666666667,24,1
234,2242,2384.0,1520.5,-126.15818543980834,106.66666666666667,31,1
234,1903,2649.25,1441.75,73.2173558547293,106.66666666666667,36,0
234,324,2407.5,1330.5,70.20112364547508,90.0,41,0
234,802,1838.75,1342.0,-3.576334374997351,113.33333333333334,43,1
234,3358,2941.75,1327.5,-141.4698199851732,116.66666666666667,44,0
234,2856,2093.0,883.75,-109.29004621918874,110.0,73,1
234,413,2488.75,286.75,-131.42366562500266,66.66666666666667,111,1
235,135,2383.5,1520.5,-132.3974377975002,110.0,31,1
235,1903,2650.5,1440.25,74.66671520694645,110.0,40,0
235,1074,1838.75,1339.5,-8.930590100418996,116.66666666666667,45,0
235,324,2406.25,1327.5,74.64986350757557,86.66666666666667,46,1
235,3358,2943.5,1326.75,-139.04448557418112,116.66666666666667,47,0
235,2856,2093.0,882.5,-110.13630342824813,113.33333333333334,80,1
236,2242,2383.5,1521.0,-133.7269699799433,100.0,23,0
236,3358,2941.25,1330.5,-142.79207807821842,110.0,38,0
237,59,2633.0,1675.25,-111.6559890384225,110.0,19,0
237,2242,2383.75,1520.25,-127.40535663140857,106.66666666666667,26,1
237,1903,2651.0,1440.5,75.17352002964434,113.33333333333334,31,0
237,324,2407.25,1322.75,77.82854179141253,86.66666666666667,40,1
237,3358,2942.5,1329.0,-141.0724564072077,113.33333333333334,41,1
237,802,2353.25,1276.5,-149.17233770013198,116.66666666666667,46,1
237,59,2371.0,1212.5,142.25319461272534,66.66666666666667,51,1
237,2856,2093.25,882.75,-108.99665415548857,106.66666666666667,73,1
238,59,2639.5,1677.5,-118.73979529168805,113.33333333333334,19,0
238,2242,2383.75,1521.25,-132.4551956201869,103.33333333333334,25,0
238,1903,2652.5,1441.75,69.64677085193117,106.66666666666667,31,0
238,3358,2943.25,1331.75,-147.01147838636544,113.33333333333334,38,0
238,324,2408.25,1320.75,77.82854179141253,86.66666666666667,39,0
238,324,2354.75,1278.25,-21.194056481542287,90.0,43,0
239,2242,2385.0,1521.0,-127.56859202882748,103.33333333333334,27,0
239,3358,2942.5,1334.25,-144.55428967240178,116.66666666666667,40,0
239,324,2410.25,1319.5,83.29016319224307,86.66666666666667,41,1
239,910,2373.25,1207.75,-58.44861505168652,113.33333333333334,48,0
240,59,2640.25,1689.0,-124.18612248637504,106.66666666666667,20,1
240,2242,2383.75,1520.25,-132.4551956201869,106.66666666666667,30,0
