,frame,ID,centroidX,centroidY,dir,1cm,test,7
811,103,104.0,2348.0,1249.75,-42.929969346958906,93.33333333333334,41,0
813,103,844.0,2087.25,1083.5,63.047821068771064,116.66666666666669,49,0
817,104,2242.0,2383.75,1524.0,-120.19162296095759,100.0,26,0
819,104,1903.0,2645.75,1438.5,60.86570780277382,113.33333333333334,34,0
820,104,104.0,2349.0,1251.5,-46.46880071438582,86.66666666666669,37,1
822,104,844.0,2086.5,1084.0,59.85861444792465,113.33333333333334,47,0
826,105,1903.0,2646.75,1438.0,62.31893843151474,113.33333333333334,42,0
827,105,104.0,2349.0,1252.25,-44.292680631455745,93.33333333333334,45,1
831,105,844.0,2086.75,1083.5,60.86570780277382,113.33333333333334,55,0
835,106,1903.0,2647.0,1437.25,64.20397350550006,106.66666666666669,39,0
836,106,104.0,2349.25,1252.75,24.590117166196013,90.0,44,0
837,106,844.0,2086.5,1083.5,61.260204708311946,116.66666666666669,53,0
840,107,2242.0,2383.25,1523.75,-121.23921488820876,90.0,30,1
842,107,1903.0,2647.0,1437.0,61.92751306414704,110.0,42,0
843,107,104.0,2348.25,1250.0,-37.62623363866979,100.0,48,0
846,107,844.0,2086.5,1083.5,61.260204708311946,116.66666666666669,56,0
851,108,1903.0,2647.25,1436.5,60.046391832198495,110.0,35,0
852,108,104.0,2348.75,1251.0,24.05734945001173,96.66666666666669,41,0
854,108,844.0,2086.25,1083.25,62.35402463626132,116.66666666666669,49,0
856,109,2242.0,2384.25,1523.5,-120.8157057517292,96.66666666666669,26,1
857,109,1903.0,2646.75,1435.75,63.060471936199185,113.33333333333334,31,0
858,109,104.0,2348.5,1249.25,24.51964268819076,93.33333333333334,40,0
859,109,844.0,2086.75,1084.5,60.86570780277382,113.33333333333334,48,0
863,110,2242.0,2384.25,1523.75,-120.06858282186245,93.33333333333334,23,1
864,110,1903.0,2646.5,1437.75,63.43494882292201,113.33333333333334,30,0
865,110,59.0,2731.5,1394.75,-105.84308211768702,80.0,36,1
867,110,104.0,2347.0,1247.25,26.161566442019247,103.33333333333334,42,0
868,110,844.0,2094.5,1085.0,58.1725534233269,113.33333333333334,48,0
873,111,1903.0,2647.5,1437.0,64.23067237566129,106.66666666666669,26,0
875,111,104.0,2347.5,1249.0,23.428692808745406,93.33333333333334,37,1
877,111,844.0,2101.0,1084.75,52.48088617952368,113.33333333333334,44,0
879,112,2242.0,2384.5,1523.0,-121.82744657667313,96.66666666666669,25,0
880,112,1903.0,2647.0,1436.75,65.77225468204583,106.66666666666669,32,0
885,112,104.0,2347.75,1249.75,30.96375653207352,96.66666666666669,41,0
887,112,844.0,2104.0,1083.5,50.599339336520565,116.66666666666669,51,0
890,113,2242.0,2385.25,1523.5,-125.63980919808668,96.66666666666669,28,0
891,113,1903.0,2647.25,1436.0,61.52579638992565,110.0,35,0
892,113,104.0,2348.5,1253.25,26.18811069748085,93.33333333333334,46,0
894,113,2072.0,2761.0,1092.0,-22.38013505195957,126.66666666666669,52,0
896,113,844.0,2112.5,1082.0,55.407711312490065,116.66666666666669,54,0
899,114,2242.0,2384.5,1523.5,-123.23171106797936,93.33333333333334,26,0
900,114,1903.0,2647.75,1435.75,61.46001481204004,103.33333333333334,31,0
903,114,104.0,2348.25,1255.25,26.939528063800807,96.66666666666669,42,0
907,115,2242.0,2384.25,1523.0,-122.27564431457762,96.66666666666669,26,0
908,115,1903.0,2647.75,1435.75,66.12471914607251,106.66666666666669,38,0
909,115,2072.0,2761.0,1106.75,-34.135940077912274,116.66666666666669,47,0
913,116,2242.0,2385.25,1523.5,-125.63980919808668,100.0,23,0
914,116,1903.0,2647.75,1435.0,65.34410125591839,110.0,28,0
915,116,2856.0,2328.25,1398.25,-138.90049374238188,100.0,30,1
917,116,2072.0,2766.0,1110.5,-34.59228868750995,116.66666666666669,48,0
920,117,2242.0,2383.75,1522.5,-124.6409475119163,96.66666666666669,26,1
921,117,1903.0,2648.0,1435.25,62.62229722866828,100.0,32,0
924,117,2072.0,2768.0,1113.5,-37.18470645323313,120.0,53,0
928,118,1903.0,2647.5,1434.5,59.62087398863166,113.33333333333334,43,0
930,118,2072.0,2771.0,1109.5,-25.86635679409452,126.66666666666669,53,1
931,118,2072.0,2767.25,1112.75,-37.33319573818583,116.66666666666669,54,0
936,119,1903.0,2648.0,1434.75,64.15561244543967,113.33333333333334,45,0
938,119,2072.0,2767.5,1112.5,-38.418055344821994,113.33333333333334,58,0
941,120,2242.0,2385.25,1524.5,-125.63980919808668,96.66666666666669,21,0
943,120,1903.0,2648.5,1434.5,59.62087398863166,113.33333333333334,29,0
946,120,2072.0,2769.75,1112.0,-40.00625601417661,123.33333333333334,43,0
947,120,2072.0,2769.25,1111.75,-37.33319573818583,116.66666666666669,45,0
951,121,2242.0,2384.0,1524.0,-119.35775354279129,90.0,26,1
952,121,1903.0,2648.25,1434.5,60.046391832198495,110.0,39,0
954,121,2072.0,2765.5,1113.5,-40.426078740099136,113.33333333333334,49,0
958,122,2242.0,2384.0,1524.0,-122.7352262721076,96.66666666666669,29,0
959,122,1903.0,2647.75,1435.0,63.83843355798078,106.66666666666669,37,0
963,122,2072.0,2765.0,1120.75,-51.927218126009166,113.33333333333334,56,0
965,122,59.0,2850.75,882.5,140.19442890773482,113.33333333333334,77,0
969,123,2242.0,2384.5,1524.5,-127.23483398157468,103.33333333333334,28,0
970,123,1903.0,2648.0,1434.75,64.15561244543967,113.33333333333334,40,0
972,123,2072.0,2765.0,1128.75,-41.11209043916693,123.33333333333334,49,0
976,124,324.0,2317.25,1421.5,-145.3758449200511,90.0,36,1
977,124,1903.0,2648.0,1434.0,61.92751306414704,116.66666666666669,40,0
983,125,2242.0,2383.5,1522.75,-124.41836447905621,96.66666666666669,30,1
985,125,1903.0,2647.75,1434.0,60.68999292908387,106.66666666666669,45,0
990,126,2242.0,2383.5,1522.25,-125.8376529542783,100.0,26,1
991,126,1903.0,2647.75,1434.25,59.93141717813756,106.66666666666669,34,0
993,126,361.0,2350.75,1262.0,27.37770277133173,76.66666666666667,44,1
994,126,2072.0,2763.25,1122.75,-37.33319573818583,123.33333333333334,47,0
998,127,2242.0,2383.0,1523.5,-122.34744349944204,90.0,22,0
999,127,1903.0,2648.0,1434.25,67.38013505195957,106.66666666666669,30,0
1002,127,2072.0,2756.25,1116.5,-35.25635871296284,116.66666666666669,44,0
1003,127,2072.0,2756.0,1116.25,-37.665621198583295,120.0,45,0
1006,127,2856.0,2094.0,876.25,-114.22774531795416,106.66666666666669,66,1
1008,128,2242.0,2384.0,1523.25,-124.85445556610368,96.66666666666669,25,0
1009,128,2856.0,2307.25,1430.25,-148.32453126189074,93.33333333333334,31,1
1010,128,1903.0,2647.5,1434.0,61.11341823308929,106.66666666666669,32,0
1013,128,2072.0,2764.75,1115.0,-30.256437163529267,116.66666666666669,47,0
1014,128,2072.0,2764.0,1114.5,-30.141385552075334,116.66666666666669,48,0
1017,128,2856.0,2094.5,877.75,-116.565051177078,106.66666666666669,64,1
1019,129,2242.0,2383.25,1523.0,-125.05942696688696,93.33333333333334,25,1
1020,129,324.0,2311.5,1435.25,-147.84770485871766,90.0,33,1
1021,129,1903.0,2646.0,1433.5,61.821409890040826,113.33333333333334,34,0
1025,129,2072.0,2769.5,1116.5,-24.443954780416536,120.0,53,0
1028,129,2856.0,2094.75,879.25,-117.71850162818339,106.66666666666669,72,1
1030,130,2242.0,2383.75,1522.75,-126.70285503016314,96.66666666666669,24,0
1033,130,2072.0,2763.0,1112.0,-23.629377730656813,110.0,51,0
1035,130,2856.0,2094.0,879.0,-116.565051177078,106.66666666666669,68,1
1037,131,2242.0,2383.5,1522.75,-127.20792192178156,96.66666666666669,25,0
1038,131,2856.0,2298.75,1434.5,41.37851529588266,86.66666666666669,33,1
1039,131,1903.0,2645.5,1434.75,61.876264616711175,110.0,34,0
1041,131,2072.0,2762.25,1108.0,-20.185803009464852,120.0,49,0
1043,131,2856.0,2092.25,881.75,-120.06858282186245,110.0,68,0
1046,132,2242.0,2383.25,1523.0,-122.27564431457762,96.66666666666669,29,1
1050,132,2072.0,2762.5,1104.5,-21.501434324047903,116.66666666666669,49,0
1053,133,2242.0,2384.5,1523.25,-121.10880882854515,100.0,25,0
1054,133,1903.0,2644.5,1434.75,63.43494882292201,100.0,30,0
1056,133,2072.0,2765.0,1101.75,-22.68055960702492,120.0,54,0
1058,133,2856.0,2092.25,883.0,-119.31000707091611,110.0,67,1
1060,134,2242.0,2383.75,1522.0,-123.20657031508955,103.33333333333334,31,1
1065,134,2072.0,2764.25,1101.75,-26.22196677755446,120.0,57,0
1067,134,2856.0,2094.25,879.75,-116.96571443287016,106.66666666666669,72,0
1068,135,135.0,2384.0,1522.75,57.994616791916506,103.33333333333334,27,1
1070,135,2072.0,2766.0,1103.25,-19.17900802581072,120.0,50,0
1072,135,2856.0,2094.25,881.25,-115.3461759419467,103.33333333333334,66,0
1076,136,1903.0,2645.5,1432.75,65.03721016919299,106.66666666666669,31,0
1079,136,2072.0,2765.0,1102.5,-22.988716802080642,116.66666666666669,52,0
1082,136,2856.0,2096.5,880.75,-116.565051177078,106.66666666666669,73,0
1086,137,2242.0,2383.5,1522.5,-123.23171106797936,100.0,25,1
1089,137,2072.0,2765.25,1105.5,-23.7203955723046,113.33333333333334,50,0
1092,137,2856.0,2102.25,880.75,-116.96571443287016,110.0,69,0
1094,138,135.0,2383.5,1522.75,-122.535067157935,96.66666666666669,25,1
1097,138,2072.0,2764.0,1104.75,-19.70797884297872,116.66666666666669,51,0
1099,138,2856.0,2105.25,877.25,-116.93952806380081,113.33333333333334,67,0
1101,139,2242.0,2383.0,1523.0,-122.7352262721076,100.0,25,0
1105,139,2072.0,2765.0,1109.25,-24.65589874408161,113.33333333333334,41,0
1107,140,2242.0,2382.75,1523.75,-123.92979742206064,93.33333333333334,23,0
1110,140,2072.0,2767.25,1109.75,-23.40468955103232,113.33333333333334,44,1
1112,140,2856.0,2103.75,879.0,-116.92767785104051,110.0,67,1
1114,141,2242.0,2382.75,1524.25,-125.34010692155769,103.33333333333334,23,0
1118,141,2856.0,2102.0,880.25,-117.3238913013465,113.33333333333334,63,0
1119,142,2242.0,2383.0,1524.5,-124.15969454566944,100.0,26,0
1121,142,802.0,2742.25,1369.0,145.14554443389636,110.0,37,0
1125,142,2072.0,2763.25,1112.0,-24.37646861667477,116.66666666666669,53,0
1127,142,2856.0,2101.5,879.75,-115.0674634380605,110.0,68,0
1128,143,2242.0,2383.25,1524.5,-125.63980919808668,100.0,27,0
1130,143,802.0,2741.75,1368.75,139.666858371439,116.66666666666669,36,0
1134,143,2072.0,2767.25,1114.25,-24.044223269367816,126.66666666666669,53,0
1138,144,2242.0,2383.5,1524.5,-125.13419305691565,100.0,26,0
1143,144,2072.0,2766.25,1116.25,-26.91655461695134,120.0,51,0
1150,145,2072.0,2761.0,1117.25,-30.547571748907018,110.0,51,0
1151,145,2856.0,2098.25,883.0,-116.16156644201924,106.66666666666669,64,0
1153,146,2242.0,2382.75,1523.75,-123.92979742206064,103.33333333333334,28,0
1157,146,2072.0,2764.5,1118.5,-27.25532837494307,116.66666666666669,56,0
1160,147,2242.0,2382.75,1524.0,-126.02737338510363,103.33333333333334,27,1
1165,147,2072.0,2764.0,1116.0,-23.629377730656813,113.33333333333334,47,0
1167,148,2242.0,2382.75,1524.0,-128.10757687751487,96.66666666666669,25,1
1168,148,1903.0,2646.75,1431.25,61.31385242626057,110.0,32,0
1173,148,2072.0,2763.25,1110.0,-24.37646861667477,116.66666666666669,54,0
1175,149,2242.0,2382.5,1523.5,-122.19573393471323,103.33333333333334,26,1
1176,149,1903.0,2646.75,1431.25,61.31385242626057,100.0,33,0
1182,149,2072.0,2765.0,1109.75,-22.68055960702492,116.66666666666669,56,0
1184,150,2242.0,2384.25,1523.75,-122.98852161363456,93.33333333333334,24,0
1186,150,1903.0,2646.5,1431.25,63.43494882292201,113.33333333333334,30,0
1191,150,2072.0,2763.5,1109.0,-23.805943518457717,113.33333333333334,48,0
1192,150,2856.0,2096.5,884.5,-112.75097634278765,110.0,64,1
1193,151,2242.0,2384.0,1524.25,-124.85445556610368,96.66666666666669,28,0
1201,151,2072.0,2763.75,1110.25,-25.497551493337784,113.33333333333334,52,0
1203,151,2856.0,2096.25,885.0,-113.30489053920313,113.33333333333334,71,0
1204,152,2242.0,2383.75,1524.0,-126.02737338510363,96.66666666666669,26,0
1205,152,1903.0,2646.5,1431.25,60.36161631184866,113.33333333333334,34,0
1212,152,2072.0,2764.5,1104.0,-22.109448343751673,113.33333333333334,60,0
1214,152,2856.0,2096.25,885.0,-113.30489053920313,113.33333333333334,80,0
1215,153,2242.0,2383.75,1524.5,-124.6409475119163,103.33333333333334,31,0
1217,153,1903.0,2645.25,1431.75,62.281498371816646,106.66666666666669,39,0
1222,153,2072.0,2764.25,1099.0,-27.27676338311368,113.33333333333334,60,0
1224,153,2856.0,2097.5,884.25,-113.532348560901,110.0,78,0
1225,154,2242.0,2383.0,1524.25,-124.85445556610368,96.66666666666669,32,0
1226,154,1903.0,2647.25,1432.0,61.52579638992565,106.66666666666669,41,0
1230,154,2072.0,2764.75,1104.5,-22.249023657212366,116.66666666666669,60,0
1232,154,2856.0,2097.5,884.0,-114.30454926593671,110.0,75,1
1233,155,2242.0,2382.75,1525.25,-122.47119229084848,103.33333333333334,26,0
1236,155,1903.0,2647.75,1431.25,61.58733855692742,113.33333333333334,37,0
1241,155,2072.0,2764.75,1102.25,-22.55724663470565,116.66666666666669,55,0
1243,155,2856.0,2097.5,883.75,-115.0674634380605,110.0,71,1
1244,156,2242.0,2383.0,1524.75,-125.43331401028559,100.0,26,0
1247,156,1903.0,2648.0,1431.25,64.20397350550006,106.66666666666669,36,0
1250,156,2072.0,2766.75,1107.0,-21.655989038422494,123.33333333333334,53,0
1252,156,2856.0,2097.0,884.0,-115.01689347810006,113.33333333333334,66,1
1253,157,2242.0,2383.25,1523.0,-124.18612248637504,103.33333333333334,27,0
1255,157,1903.0,2647.5,1431.25,60.36161631184866,113.33333333333334,38,0
1259,157,2072.0,2764.25,1108.25,-19.916405993809086,126.66666666666669,59,0
1260,157,2856.0,2096.25,884.0,-111.47679097954041,113.33333333333334,77,1
1261,158,2242.0,2383.25,1522.25,-123.43986920578224,103.33333333333334,27,0
1263,158,802.0,2768.5,1396.0,133.9190758133393,126.66666666666669,35,0
1267,158,2072.0,2765.75,1111.75,-21.94869908352698,116.66666666666669,55,0
1268,158,2856.0,2096.5,884.25,-110.35322914806885,110.0,75,0
1269,159,2242.0,2383.25,1522.0,-127.04247477308287,103.33333333333334,23,0
1275,159,2072.0,2766.0,1110.75,-19.70797884297872,116.66666666666669,51,0
1276,159,2856.0,2096.25,884.25,-110.65891006330747,106.66666666666669,68,1
1277,160,2242.0,2382.25,1522.0,-127.04247477308287,110.0,25,0
1282,160,2856.0,2096.0,885.0,-113.6293777306568,113.33333333333334,63,0
1283,161,135.0,2384.5,1522.0,-121.82744657667313,100.0,26,1
1289,161,2072.0,2762.25,1104.0,-21.33685929180565,106.66666666666669,52,0
1291,161,2856.0,2096.0,885.0,-113.6293777306568,113.33333333333334,69,0
1292,162,2242.0,2383.25,1521.25,-123.43986920578224,106.66666666666669,31,1
1296,162,2072.0,2764.25,1105.5,-21.96056402009647,110.0,57,0
1297,162,844.0,2122.25,999.75,11.929322177238332,113.33333333333334,64,0
1299,162,2856.0,2095.75,885.25,-113.19859051364818,110.0,73,1
1300,163,2242.0,2383.75,1521.5,-127.3666694127687,106.66666666666669,28,0
1302,163,1903.0,2643.5,1431.5,62.650124219930134,110.0,38,0
1306,163,2072.0,2765.0,1103.5,-19.98310652189998,113.33333333333334,56,0
1307,164,2242.0,2384.0,1520.75,-123.45330945407271,96.66666666666669,25,1
1311,164,1903.0,2644.5,1431.0,65.69545073406329,113.33333333333334,40,0
1312,164,2072.0,2764.75,1105.25,-22.55724663470565,113.33333333333334,51,0
1314,164,2856.0,2094.75,886.0,-110.85445803957836,110.0,66,1
1315,165,2242.0,2384.25,1521.5,-123.6900675259798,100.0,28,0
1320,165,1903.0,2644.0,1431.0,59.036243467926475,116.66666666666669,39,0
1323,166,2242.0,2383.75,1522.25,-122.47119229084848,100.0,31,0
1327,166,1903.0,2644.25,1431.25,65.2825590889166,113.33333333333334,44,0
1328,166,2072.0,2769.25,1109.75,-18.434948822922014,110.0,64,0
1330,167,2242.0,2384.25,1522.5,-123.6900675259798,100.0,27,0
1334,167,1903.0,2643.75,1431.5,63.81188930251915,113.33333333333334,39,0
1336,167,2072.0,2769.75,1111.5,-19.21267181718563,113.33333333333334,52,0
1338,167,2856.0,2095.75,885.75,-111.644435140714,110.0,71,0
1339,168,2242.0,2384.5,1522.5,-123.23171106797936,103.33333333333334,27,0
1343,168,1903.0,2643.0,1430.75,59.74356283647074,113.33333333333334,40,0
1345,168,2072.0,2767.5,1114.5,-21.501434324047903,116.66666666666669,54,0
1347,168,2856.0,2095.5,885.5,-112.75097634278765,106.66666666666669,72,1
1351,169,1903.0,2643.5,1431.0,58.1725534233269,113.33333333333334,44,0
1353,169,2072.0,2768.25,1120.0,-20.185803009464852,123.33333333333334,58,0
1356,170,1903.0,2644.25,1431.75,62.281498371816646,113.33333333333334,46,0
1359,170,2072.0,2767.25,1111.5,-22.503528499767423,120.0,61,0
1361,171,2242.0,2384.25,1522.75,-122.98852161363456,100.0,24,0
1364,171,1903.0,2644.25,1431.25,57.90740867126584,113.33333333333334,36,0
1368,171,2072.0,2766.0,1104.25,-23.304890539203114,113.33333333333334,50,0
1370,171,2856.0,2094.75,886.0,-112.13549187810035,110.0,66,1
1373,172,1903.0,2644.0,1430.5,60.461217740441896,116.66666666666669,42,0
1376,172,2072.0,2767.75,1108.5,-19.21267181718563,123.33333333333334,56,0
1381,173,1903.0,2644.0,1430.75,62.67610869865346,113.33333333333334,37,0
1384,173,2072.0,2767.5,1108.0,-25.114834886144568,116.66666666666669,56,0
1387,174,2242.0,2385.0,1524.0,-120.96375653207352,96.66666666666669,32,1
1389,174,1903.0,2645.0,1430.5,60.461217740441896,113.33333333333334,47,0
1391,174,2072.0,2769.5,1110.25,-18.69898280418112,113.33333333333334,65,0
1394,175,2242.0,2384.25,1524.0,-125.05942696688696,96.66666666666669,30,0
1396,175,1903.0,2645.5,1430.0,61.11341823308929,106.66666666666669,38,0
1399,175,2072.0,2767.75,1109.75,-24.8293465881496,120.0,55,0
1402,176,2242.0,2385.25,1524.25,-123.43986920578224,100.0,27,0
1404,176,59.0,3076.0,1415.75,-153.9045758426117,96.66666666666669,34,0
1407,176,1903.0,2645.75,1429.75,63.060471936199185,113.33333333333334,39,0
1409,176,2072.0,2767.75,1111.75,-20.820892853310824,120.0,54,0
1411,176,2856.0,2095.5,884.5,-110.77225468204584,110.0,68,1
1414,177,2242.0,2384.75,1524.0,-121.3902681041878,96.66666666666669,28,1
1418,177,1903.0,2646.75,1429.5,63.81188930251915,110.0,44,0
1419,177,2072.0,2769.75,1112.5,-19.21267181718563,116.66666666666669,59,0
1421,177,2856.0,2095.75,884.0,-112.13549187810035,103.33333333333334,74,1
1423,178,2242.0,2384.75,1523.5,-119.95360816780148,96.66666666666669,30,1
1426,178,1903.0,2646.75,1430.0,62.31893843151474,110.0,52,0
1428,178,2072.0,2767.5,1108.25,-24.775140568831922,113.33333333333334,59,0
1432,179,2242.0,2384.75,1524.0,-121.3902681041878,96.66666666666669,22,0
1433,179,324.0,2273.5,1463.5,-142.59464336859145,76.66666666666667,27,1
1434,179,1903.0,2646.0,1430.75,62.67610869865346,113.33333333333334,29,0
1439,179,2072.0,2767.75,1111.75,-24.8293465881496,120.0,43,0
1444,180,2242.0,2383.75,1524.75,-123.92979742206064,100.0,27,0
1446,180,1903.0,2647.0,1429.25,64.20397350550006,113.33333333333334,37,0
1449,180,2072.0,2766.25,1108.25,-21.037511025421818,116.66666666666669,54,0
1451,180,2856.0,2094.25,885.0,-114.6558987440816,110.0,70,1
1453,181,2242.0,2384.0,1524.75,-123.45330945407271,96.66666666666669,29,0
1454,181,1074.0,1888.25,1412.25,10.222168633636123,100.0,37,0
1456,181,1903.0,2646.25,1429.75,62.281498371816646,110.0,49,0
1458,181,2072.0,2768.75,1111.75,-23.58703052512824,116.66666666666669,57,0
1460,181,2856.0,2095.25,884.25,-110.65891006330747,113.33333333333334,71,1
1461,182,2242.0,2384.0,1525.0,-122.7352262721076,100.0,33,0
1464,182,1074.0,1885.5,1411.5,5.527540151656172,103.33333333333334,40,0
1466,182,1903.0,2647.0,1430.0,61.92751306414704,113.33333333333334,48,0
1469,182,2072.0,2766.75,1116.25,-25.497551493337784,113.33333333333334,56,0
1471,182,2856.0,2094.25,883.75,-111.03751102542181,113.33333333333334,74,1
1474,183,2242.0,2383.75,1524.5,-124.6409475119163,100.0,33,0
1476,183,1074.0,1884.5,1409.75,12.01147838636544,100.0,42,0
1478,183,1903.0,2646.75,1429.5,62.24145939893997,106.66666666666669,50,0
1480,183,2072.0,2767.25,1114.75,-23.40468955103232,120.0,59,0
1481,183,2856.0,2094.5,884.25,-110.35322914806885,113.33333333333334,75,0
1483,184,2242.0,2383.75,1524.75,-123.92979742206064,103.33333333333334,24,0
1484,184,1074.0,1892.75,1405.5,7.49585763972986,103.33333333333334,33,0
1486,184,1903.0,2646.75,1429.25,64.5731258304102,110.0,37,0
1488,184,2072.0,2766.5,1114.0,-20.924501744921166,116.66666666666669,48,0
1490,184,2856.0,2094.5,883.75,-110.74608027568344,110.0,63,1
1493,185,2242.0,2383.5,1525.0,-123.6900675259798,96.66666666666669,29,1
1495,185,1074.0,1897.0,1406.25,13.760785111791241,100.0,37,1
1497,185,1903.0,2646.5,1429.75,63.43494882292201,113.33333333333334,42,0
1498,185,609.0,2675.0,1313.5,-100.88552705465874,96.66666666666669,43,1
1500,186,2242.0,2384.0,1525.0,-125.53767779197436,96.66666666666669,29,0
1501,186,1074.0,1896.75,1411.5,13.535856369134246,100.0,39,0
1503,186,1903.0,2646.5,1430.0,62.7004277886672,113.33333333333334,46,0
1505,186,2072.0,2765.75,1116.0,-25.844387554560328,113.33333333333334,56,0
1507,186,2856.0,2094.5,883.75,-110.74608027568344,110.0,75,1
1509,187,2242.0,2384.25,1524.5,-125.63980919808668,103.33333333333334,23,0
1510,187,1074.0,1892.0,1411.5,7.352379359892359,103.33333333333334,34,0
1511,187,1903.0,2647.0,1430.25,61.189206257026946,113.33333333333334,37,0
1513,187,609.0,2669.0,1310.0,-98.74616226255522,103.33333333333334,42,1
1514,187,2072.0,2763.75,1113.25,-26.939528063800807,113.33333333333334,52,0
1516,187,2856.0,2094.0,884.25,-110.9734934213208,110.0,67,1
1518,188,2242.0,2384.25,1524.75,-122.98852161363456,100.0,27,0
1520,188,1074.0,1898.0,1411.75,20.854458039578347,106.66666666666669,34,0
1521,188,1903.0,2646.75,1430.0,62.31893843151474,113.33333333333334,37,0
1523,188,609.0,2663.25,1309.75,-99.63753811293094,100.0,42,1
1526,188,2072.0,2767.25,1117.25,-28.412661443072587,116.66666666666669,51,0
1528,188,2856.0,2093.5,884.75,-108.71173787509977,113.33333333333334,71,0
1530,189,2242.0,2384.25,1524.75,-122.98852161363456,100.0,27,1
1531,189,1903.0,2647.5,1429.25,63.43494882292201,103.33333333333334,35,0
1532,189,1074.0,1894.25,1411.25,20.658910063307488,103.33333333333334,36,0
1534,189,609.0,2659.25,1311.25,-93.23970029610213,110.0,45,1
1538,189,2072.0,2767.75,1116.75,-27.582029207797166,120.0,53,0
1542,190,2242.0,2384.25,1523.0,-124.18612248637504,103.33333333333334,27,0
1544,190,1074.0,1894.0,1409.25,18.152705886651155,103.33333333333334,36,1
1545,190,1903.0,2647.5,1429.25,63.43494882292201,106.66666666666669,40,0
1549,190,2072.0,2764.5,1114.75,-31.09731288577945,116.66666666666669,56,0
1551,190,2856.0,2094.25,884.75,-110.22485943116808,110.0,75,0
1555,191,2242.0,2384.75,1522.5,-126.6897228324758,106.66666666666669,26,0
1556,191,1074.0,1894.75,1411.0,12.225122675735753,103.33333333333334,36,0
1557,191,1903.0,2647.75,1429.5,62.24145939893997,106.66666666666669,39,0
1560,191,2072.0,2768.0,1115.25,-24.8803668591817,120.0,53,0
1562,191,2856.0,2095.25,884.0,-111.47679097954041,103.33333333333334,65,1
1564,192,2242.0,2384.0,1522.75,-123.45330945407271,96.66666666666669,27,1
1566,192,1074.0,1897.25,1408.25,12.994616791916506,106.66666666666669,35,0
1567,192,1903.0,2647.25,1429.75,62.281498371816646,106.66666666666669,37,0
1570,192,2072.0,2768.75,1120.0,-25.844387554560328,116.66666666666669,50,0
1572,192,2856.0,2094.5,884.0,-109.98310652189998,110.0,67,1
1574,193,2355.0,2761.75,1633.25,-56.070202577939355,86.66666666666669,21,1
1575,193,2242.0,2384.5,1523.5,-125.13419305691565,103.33333333333334,25,0
1576,193,1074.0,1898.0,1409.25,9.865806943084367,113.33333333333334,34,0
1578,193,1903.0,2647.25,1429.25,63.82471001824007,103.33333333333334,41,0
1582,193,2072.0,2773.5,1119.0,-25.114834886144568,113.33333333333334,51,0
1584,193,2856.0,2094.75,884.0,-109.70797884297872,116.66666666666669,71,1
1586,194,2242.0,2384.75,1523.75,-125.96051719664487,103.33333333333334,23,0
1587,194,324.0,2283.25,1456.5,175.48601154199872,63.33333333333334,29,1
1590,194,1903.0,2648.25,1429.25,65.2825590889166,110.0,38,0
1594,194,2856.0,2094.5,884.5,-110.77225468204584,106.66666666666669,65,0
1596,195,2242.0,2384.0,1523.0,-122.7352262721076,100.0,27,0
1598,195,1074.0,1897.75,1416.25,14.858614447924658,96.66666666666669,36,1
1599,195,1903.0,2647.5,1429.75,63.43494882292201,116.66666666666669,43,1
1603,195,2856.0,2094.0,884.5,-111.44773632710535,106.66666666666669,70,1
1605,196,2242.0,2383.75,1522.25,-125.34010692155769,100.0,27,0
1606,196,1074.0,1900.25,1412.0,17.35402463626132,96.66666666666669,34,0
1607,196,1903.0,2647.5,1430.0,61.11341823308929,106.66666666666669,37,0
1610,196,2072.0,2773.5,1119.75,-25.46334506187161,113.33333333333334,53,0
1614,197,3358.0,2949.5,1340.25,-175.16958004171002,120.0,37,0
1615,197,1903.0,2647.75,1430.25,59.93141717813756,106.66666666666669,38,0
1619,197,2072.0,2773.25,1127.25,-28.412661443072587,113.33333333333334,50,0
1621,197,2856.0,2094.25,884.5,-111.10483858492964,110.0,65,0
1623,198,2242.0,2384.25,1522.75,-122.98852161363456,96.66666666666669,28,0
1624,198,3358.0,2948.25,1330.5,-172.67359333983046,116.66666666666669,41,0
1626,198,2072.0,2768.25,1119.75,-27.64597536373868,113.33333333333334,55,0
1628,198,2856.0,2094.25,885.0,-109.33480853782642,106.66666666666669,68,0
1629,199,1903.0,2645.25,1432.0,61.52579638992565,110.0,36,0
1630,199,1074.0,1897.25,1412.75,10.561010691196383,106.66666666666669,37,1
1631,199,3358.0,2945.5,1328.5,-168.6900675259798,120.0,39,0
1635,199,2856.0,2094.0,884.25,-110.9734934213208,103.33333333333334,72,1
1636,200,2242.0,2381.5,1523.25,-130.69553103949207,90.0,24,0
1638,200,3358.0,2944.5,1331.75,-166.20051460398062,113.33333333333334,34,0
1641,200,2856.0,2095.0,884.25,-110.9734934213208,110.0,64,1
1642,201,2242.0,2384.0,1524.25,-122.0053832080835,96.66666666666669,27,0
1643,201,1074.0,1902.0,1414.75,15.17291534552526,106.66666666666669,37,0
1644,201,3358.0,2946.75,1323.0,-164.38901146632034,120.0,45,0
1645,201,1903.0,2645.75,1432.0,60.68999292908387,116.66666666666669,48,0
1650,202,2242.0,2384.0,1523.25,-122.0053832080835,96.66666666666669,28,0
1652,202,1074.0,1900.75,1412.75,18.434948822922014,110.0,35,0
