frame,ID,centroidX,centroidY,dir,1cm
241,510,29,25,NA,66.66666666666667
241,104,36,31,NA,113.33333333333334
241,681,46,41,NA,133.33333333333334
241,211,23,26,NA,80.0
241,324,45,167,NA,160.0
241,413,21,38,NA,83.33333333333334
241,436,29,12,NA,176.66666666666669
241,579,43,48,NA,133.33333333333334
241,664,28,39,NA,120.0
241,637,33,35,NA,120.0
241,456,78,83,NA,476.6666666666667
241,361,64,74,NA,286.6666666666667
241,135,41,45,NA,146.66666666666669
241,75,34,14,NA,63.333333333333336
241,59,63,57,NA,150.0
241,237,70,56,NA,323.33333333333337
241,609,25,24,NA,106.66666666666667
241,720,21,26,NA,106.66666666666667
242,361,36,43,NA,130.0
242,135,26,29,NA,166.66666666666669
242,456,56,67,NA,90.0
242,609,36,35,NA,123.33333333333334
242,59,16,17,NA,26.666666666666668
242,436,58,87,NA,363.33333333333337
242,681,50,40,NA,146.66666666666669
242,104,29,32,NA,113.33333333333334
242,377,24,34,NA,103.33333333333334
242,413,32,36,NA,43.333333333333336
242,75,36,35,NA,220.0
242,324,24,30,NA,156.66666666666669
242,664,28,32,NA,123.33333333333334
242,637,32,35,NA,116.66666666666667
242,579,47,45,NA,123.33333333333334
242,237,41,44,NA,160.0
242,720,18,24,NA,103.33333333333334
242,211,63,60,NA,210.0
242,341,71,54,NA,233.33333333333334
242,510,28,30,NA,103.33333333333334
243,361,40,47,NA,280.0
243,413,41,41,NA,156.66666666666669
243,211,38,47,NA,183.33333333333334
243,510,22,26,NA,83.33333333333334
243,377,36,33,NA,116.66666666666667
243,456,32,55,NA,123.33333333333334
243,664,43,38,NA,133.33333333333334
243,104,25,24,NA,43.333333333333336
243,579,29,25,NA,93.33333333333334
243,436,29,34,NA,110.0
243,135,31,110,NA,116.66666666666667
243,637,34,42,NA,230.0
243,75,31,50,NA,140.0
243,609,32,35,NA,123.33333333333334
243,681,88,90,NA,440.0
243,237,36,45,NA,150.0
243,59,73,36,NA,226.66666666666669
243,341,15,19,NA,96.66666666666667
243,324,62,54,NA,200.0
244,720,17,12,NA,30.0
244,436,39,31,NA,66.66666666666667
244,579,38,45,NA,176.66666666666669
244,637,29,26,NA,83.33333333333334
244,609,28,31,NA,140.0
244,456,36,34,NA,123.33333333333334
244,681,42,37,NA,130.0
244,75,48,167,NA,160.0
244,324,24,21,NA,116.66666666666667
244,237,30,36,NA,93.33333333333334
244,104,18,10,NA,60.0
244,664,31,12,NA,186.66666666666669
244,510,48,53,NA,116.66666666666667
244,59,25,32,NA,86.66666666666667
244,802,34,35,NA,123.33333333333334
244,844,32,48,NA,86.66666666666667
244,910,74,93,NA,363.33333333333337
244,341,35,43,NA,140.0
244,377,41,44,NA,136.66666666666669
244,361,20,20,NA,96.66666666666667
244,413,66,55,NA,130.0
244,1074,66,54,NA,260.0
244,211,27,27,NA,106.66666666666667
244,135,23,17,NA,83.33333333333334
245,681,18,13,NA,66.66666666666667
245,609,25,19,NA,116.66666666666667
245,664,49,37,NA,83.33333333333334
245,377,27,45,NA,20.0
245,237,39,39,NA,120.0
245,135,30,31,NA,140.0
245,413,35,29,NA,113.33333333333334
245,341,19,15,NA,76.66666666666667
245,59,19,17,NA,33.333333333333336
245,910,97,95,NA,473.33333333333337
245,720,38,34,NA,106.66666666666667
245,436,51,157,NA,136.66666666666669
245,211,25,28,NA,123.33333333333334
245,1074,17,22,NA,80.0
245,510,30,36,NA,110.0
245,456,46,49,NA,113.33333333333334
245,361,25,38,NA,170.0
245,802,33,34,NA,123.33333333333334
245,104,85,83,NA,480.0
245,324,33,42,NA,126.66666666666667
245,844,67,68,NA,290.0
245,579,65,53,NA,220.0
245,637,22,24,NA,113.33333333333334
245,75,29,18,NA,113.33333333333334
246,1403,40,51,NA,226.66666666666669
246,1620,21,16,NA,96.66666666666667
246,844,18,16,NA,46.66666666666667
246,436,44,33,NA,96.66666666666667
246,579,30,36,NA,146.66666666666669
246,104,38,41,NA,133.33333333333334
246,720,27,26,NA,110.0
246,361,26,22,NA,40.0
246,211,28,30,NA,126.66666666666667
246,1074,36,31,NA,126.66666666666667
246,681,34,36,NA,123.33333333333334
246,59,21,18,NA,30.0
246,910,35,33,NA,133.33333333333334
246,664,24,31,NA,113.33333333333334
246,341,20,33,NA,153.33333333333334
246,237,25,22,NA,116.66666666666667
246,413,20,14,NA,103.33333333333334
246,456,30,38,NA,96.66666666666667
246,75,24,27,NA,26.666666666666668
246,510,42,57,NA,223.33333333333334
246,802,56,53,NA,90.0
246,609,25,34,NA,100.0
246,1104,33,35,NA,120.0
246,377,43,49,NA,113.33333333333334
246,324,34,45,NA,86.66666666666667
246,1718,67,55,NA,230.0
246,135,33,36,NA,126.66666666666667
246,637,21,24,NA,116.66666666666667
247,720,18,13,NA,63.333333333333336
247,413,32,23,NA,180.0
247,664,40,43,NA,143.33333333333334
247,211,33,33,NA,133.33333333333334
247,456,35,30,NA,113.33333333333334
247,579,56,87,NA,230.0
247,681,48,37,NA,133.33333333333334
247,341,51,166,NA,130.0
247,135,21,29,NA,126.66666666666667
247,237,24,29,NA,83.33333333333334
247,637,32,39,NA,113.33333333333334
247,59,22,26,NA,26.666666666666668
247,104,135,52,NA,273.33333333333337
247,377,33,29,NA,150.0
247,510,26,31,NA,123.33333333333334
247,802,32,35,NA,120.0
247,844,77,89,NA,320.0
247,436,22,20,NA,180.0
247,361,33,38,NA,100.0
247,324,27,18,NA,83.33333333333334
247,75,65,56,NA,60.0
247,609,74,56,NA,246.66666666666669
248,802,45,54,NA,166.66666666666669
248,377,36,22,NA,196.66666666666669
248,75,40,39,NA,130.0
248,211,28,32,NA,156.66666666666669
248,324,31,34,NA,120.0
248,609,39,38,NA,123.33333333333334
248,637,67,78,NA,433.33333333333337
248,237,38,33,NA,116.66666666666667
248,510,37,49,NA,96.66666666666667
248,456,20,32,NA,216.66666666666669
248,681,33,29,NA,153.33333333333334
248,413,36,37,NA,126.66666666666667
248,664,25,16,NA,36.66666666666667
248,361,31,17,NA,90.0
248,104,42,39,NA,230.0
248,436,28,34,NA,126.66666666666667
248,720,36,36,NA,63.333333333333336
248,59,29,22,NA,200.0
248,135,63,56,NA,120.0
248,341,20,43,NA,106.66666666666667
248,579,68,55,NA,323.33333333333337
249,361,19,20,NA,186.66666666666669
249,324,38,43,NA,110.0
249,681,22,25,NA,113.33333333333334
249,377,34,35,NA,116.66666666666667
249,579,38,34,NA,126.66666666666667
249,637,40,34,NA,116.66666666666667
249,104,38,41,NA,110.0
249,510,17,23,NA,126.66666666666667
249,211,22,29,NA,116.66666666666667
249,609,13,36,NA,90.0
249,75,44,40,NA,240.0
249,436,28,36,NA,96.66666666666667
249,664,34,40,NA,120.0
249,237,37,38,NA,103.33333333333334
249,59,63,58,NA,203.33333333333334
249,135,21,36,NA,176.66666666666669
249,456,62,53,NA,223.33333333333334
249,341,21,25,NA,126.66666666666667
249,413,30,25,NA,103.33333333333334
250,324,46,34,NA,83.33333333333334
250,341,64,75,NA,20.0
250,237,22,25,NA,96.66666666666667
250,59,35,35,NA,136.66666666666669
250,637,32,31,NA,123.33333333333334
250,664,59,166,NA,170.0
250,609,19,28,NA,156.66666666666669
250,211,17,18,NA,113.33333333333334
250,75,29,25,NA,70.0
250,456,30,50,NA,216.66666666666669
250,436,60,47,NA,73.33333333333334
250,413,26,29,NA,106.66666666666667
250,510,33,34,NA,120.0
250,377,35,62,NA,40.0
250,135,49,37,NA,150.0
250,104,32,36,NA,100.0
250,361,59,52,NA,296.6666666666667
250,579,29,23,NA,103.33333333333334
251,324,20,23,NA,170.0
251,361,40,36,NA,170.0
251,609,26,30,NA,96.66666666666667
251,135,37,31,NA,120.0
251,802,32,30,NA,130.0
251,413,53,149,NA,146.66666666666669
251,664,25,24,NA,36.66666666666667
251,104,20,30,NA,160.0
251,436,21,20,NA,150.0
251,510,29,26,NA,110.0
251,59,42,42,NA,236.66666666666669
251,720,30,33,NA,166.66666666666669
251,211,23,34,NA,130.0
251,681,32,34,NA,120.0
251,637,70,93,NA,463.33333333333337
251,75,42,46,NA,133.33333333333334
251,237,31,22,NA,140.0
251,456,30,40,NA,210.0
251,341,63,55,NA,63.333333333333336
251,579,68,56,NA,230.0
251,377,30,23,NA,93.33333333333334
252,720,45,42,NA,156.66666666666669
252,341,15,20,NA,140.0
252,456,50,35,NA,63.333333333333336
252,211,25,36,NA,40.0
252,361,28,32,NA,126.66666666666667
252,377,38,34,NA,126.66666666666667
252,237,31,31,NA,93.33333333333334
252,436,50,147,NA,130.0
252,802,23,33,NA,193.33333333333334
252,59,20,28,NA,126.66666666666667
252,104,29,26,NA,103.33333333333334
252,75,25,26,NA,36.66666666666667
252,637,105,26,NA,63.333333333333336
252,324,32,56,NA,83.33333333333334
252,135,41,40,NA,240.0
252,579,23,33,NA,130.0
252,664,32,35,NA,120.0
252,681,66,88,NA,446.6666666666667
252,510,20,50,NA,43.333333333333336
252,609,64,53,NA,213.33333333333334
252,413,25,23,NA,106.66666666666667
253,135,46,34,NA,86.66666666666667
253,844,41,31,NA,43.333333333333336
253,361,33,40,NA,153.33333333333334
253,664,12,16,NA,110.0
253,910,23,25,NA,76.66666666666667
253,456,32,34,NA,126.66666666666667
253,104,24,14,NA,26.666666666666668
253,324,30,29,NA,130.0
253,510,50,144,NA,130.0
253,377,27,32,NA,216.66666666666669
253,579,17,19,NA,126.66666666666667
253,637,28,28,NA,110.0
253,341,27,19,NA,113.33333333333334
253,211,8,30,NA,136.66666666666669
253,436,32,33,NA,143.33333333333334
253,237,45,39,NA,236.66666666666669
253,413,20,32,NA,106.66666666666667
253,802,33,35,NA,123.33333333333334
253,720,29,30,NA,73.33333333333334
253,59,66,59,NA,136.66666666666669
253,1074,66,51,NA,310.0
253,681,27,30,NA,116.66666666666667
253,609,19,16,NA,103.33333333333334
253,75,20,23,NA,110.0
254,1104,42,46,NA,103.33333333333334
254,844,23,35,NA,130.0
254,237,36,39,NA,153.33333333333334
254,436,27,31,NA,143.33333333333334
254,211,28,31,NA,176.66666666666669
254,377,35,35,NA,116.66666666666667
254,59,30,30,NA,130.0
254,324,18,20,NA,90.0
254,75,21,26,NA,70.0
254,609,18,39,NA,110.0
254,664,32,37,NA,126.66666666666667
254,456,20,17,NA,113.33333333333334
254,413,43,51,NA,133.33333333333334
254,720,45,74,NA,163.33333333333334
254,104,51,45,NA,63.333333333333336
254,579,22,33,NA,93.33333333333334
254,910,33,35,NA,123.33333333333334
254,1403,55,35,NA,176.66666666666669
254,361,16,15,NA,113.33333333333334
254,802,29,35,NA,113.33333333333334
254,341,67,64,NA,96.66666666666667
254,681,63,53,NA,310.0
254,637,29,33,NA,116.66666666666667
254,135,19,17,NA,103.33333333333334
254,510,22,25,NA,76.66666666666667
254,1074,23,30,NA,116.66666666666667
255,436,41,44,NA,236.66666666666669
255,211,34,25,NA,140.0
255,664,27,37,NA,200.0
255,104,23,57,NA,196.66666666666669
255,637,36,54,NA,206.66666666666669
255,1799,28,28,NA,133.33333333333334
255,1104,34,34,NA,123.33333333333334
255,341,29,18,NA,180.0
255,910,32,35,NA,123.33333333333334
255,681,58,77,NA,360.0
255,510,29,28,NA,103.33333333333334
255,609,62,47,NA,110.0
255,361,28,24,NA,116.66666666666667
255,720,16,24,NA,73.33333333333334
255,135,18,24,NA,143.33333333333334
255,75,31,38,NA,120.0
255,1403,22,25,NA,66.66666666666667
255,324,29,18,NA,140.0
255,237,84,68,NA,340.0
255,377,42,42,NA,246.66666666666669
255,59,22,78,NA,63.333333333333336
255,1620,33,35,NA,120.0
255,1903,54,32,NA,100.0
255,456,56,90,NA,463.33333333333337
255,579,34,32,NA,116.66666666666667
255,1074,65,59,NA,63.333333333333336
255,802,62,54,NA,213.33333333333334
255,844,34,33,NA,113.33333333333334
255,413,21,18,NA,120.0
255,1718,17,17,NA,70.0
256,135,17,26,NA,76.66666666666667
256,456,43,55,NA,296.6666666666667
256,802,25,28,NA,126.66666666666667
256,413,29,29,NA,110.0
256,637,32,35,NA,120.0
256,361,60,75,NA,450.0
256,341,39,32,NA,133.33333333333334
256,436,56,45,NA,113.33333333333334
256,104,17,24,NA,73.33333333333334
256,579,17,25,NA,70.0
256,211,35,36,NA,126.66666666666667
256,59,18,18,NA,113.33333333333334
256,609,197,71,NA,116.66666666666667
256,720,47,27,NA,230.0
256,681,36,35,NA,123.33333333333334
256,844,47,38,NA,126.66666666666667
256,324,32,35,NA,93.33333333333334
256,75,49,87,NA,136.66666666666669
256,377,66,52,NA,66.66666666666667
256,510,63,52,NA,210.0
256,664,33,42,NA,120.0
256,237,24,21,NA,110.0
257,910,50,45,NA,170.0
257,324,16,12,NA,60.0
257,341,26,50,NA,246.66666666666669
257,135,26,30,NA,90.0
257,720,33,35,NA,130.0
257,637,43,44,NA,103.33333333333334
257,579,61,75,NA,466.6666666666667
257,377,39,30,NA,126.66666666666667
257,664,59,72,NA,106.66666666666667
257,510,18,26,NA,103.33333333333334
257,211,14,22,NA,66.66666666666667
257,59,18,18,NA,96.66666666666667
257,436,32,35,NA,123.33333333333334
257,237,19,20,NA,40.0
257,413,191,64,NA,133.33333333333334
257,75,42,41,NA,256.6666666666667
257,456,20,76,NA,86.66666666666667
257,802,34,34,NA,120.0
257,844,35,40,NA,123.33333333333334
257,361,68,59,NA,63.333333333333336
257,609,64,56,NA,326.6666666666667
257,104,33,37,NA,106.66666666666667
257,681,16,20,NA,86.66666666666667
258,377,44,45,NA,243.33333333333334
258,104,33,21,NA,116.66666666666667
258,361,43,29,NA,220.0
258,436,41,27,NA,70.0
258,681,35,37,NA,166.66666666666669
258,1104,27,27,NA,123.33333333333334
258,237,36,35,NA,120.0
258,720,32,33,NA,106.66666666666667
258,59,42,32,NA,100.0
258,609,59,82,NA,340.0
258,456,60,72,NA,113.33333333333334
258,341,17,24,NA,76.66666666666667
258,75,30,30,NA,96.66666666666667
258,211,16,17,NA,103.33333333333334
258,664,26,16,NA,56.66666666666667
258,1074,29,23,NA,73.33333333333334
258,324,18,20,NA,116.66666666666667
258,1403,19,22,NA,50.0
258,579,55,47,NA,133.33333333333334
258,510,23,18,NA,20.0
258,910,33,35,NA,120.0
258,413,36,41,NA,133.33333333333334
258,135,65,59,NA,153.33333333333334
258,802,63,53,NA,210.0
258,637,24,34,NA,120.0
258,844,18,20,NA,96.66666666666667
259,436,39,41,NA,226.66666666666669
259,377,24,20,NA,183.33333333333334
259,324,43,31,NA,120.0
259,75,17,20,NA,113.33333333333334
259,720,24,21,NA,76.66666666666667
259,1403,29,25,NA,93.33333333333334
259,609,24,16,NA,23.333333333333336
259,579,37,36,NA,120.0
259,802,33,37,NA,123.33333333333334
259,664,56,81,NA,476.6666666666667
259,1104,34,31,NA,110.0
259,456,31,68,NA,110.0
259,681,18,31,NA,186.66666666666669
259,1620,14,23,NA,40.0
259,59,38,32,NA,83.33333333333334
259,413,23,44,NA,126.66666666666667
259,637,29,27,NA,56.66666666666667
259,510,11,40,NA,36.66666666666667
259,211,43,39,NA,246.66666666666669
259,1074,33,35,NA,120.0
259,135,16,17,NA,136.66666666666669
259,341,70,85,NA,456.6666666666667
259,361,34,38,NA,133.33333333333334
259,104,66,56,NA,66.66666666666667
259,844,64,53,NA,326.6666666666667
259,237,27,36,NA,123.33333333333334
259,910,23,20,NA,100.0
260,377,38,42,NA,110.0
260,664,42,35,NA,116.66666666666667
260,456,31,31,NA,140.0
260,341,36,35,NA,116.66666666666667
260,720,35,35,NA,123.33333333333334
260,59,15,14,NA,20.0
260,1104,41,29,NA,100.0
260,436,60,74,NA,393.33333333333337
260,609,77,67,NA,113.33333333333334
260,237,16,26,NA,120.0
260,104,19,21,NA,26.666666666666668
260,844,35,32,NA,96.66666666666667
260,324,30,27,NA,83.33333333333334
260,211,28,28,NA,23.333333333333336
260,361,17,20,NA,53.333333333333336
260,510,40,34,NA,36.66666666666667
260,802,45,41,NA,223.33333333333334
260,637,25,20,NA,120.0
260,910,33,34,NA,120.0
260,681,67,87,NA,466.6666666666667
260,1403,35,39,NA,120.0
260,75,41,44,NA,163.33333333333334
260,135,64,57,NA,216.66666666666669
260,413,73,56,NA,250.0
260,1074,30,34,NA,223.33333333333334
260,579,20,21,NA,106.66666666666667
261,664,49,63,NA,166.66666666666669
261,609,17,12,NA,66.66666666666667
261,456,41,45,NA,103.33333333333334
261,361,53,84,NA,46.66666666666667
261,436,30,31,NA,136.66666666666669
261,237,35,34,NA,123.33333333333334
261,720,35,33,NA,123.33333333333334
261,59,14,15,NA,26.666666666666668
261,324,40,32,NA,140.0
261,802,59,72,NA,456.6666666666667
261,135,16,21,NA,120.0
261,510,13,22,NA,66.66666666666667
261,579,32,31,NA,123.33333333333334
261,211,26,26,NA,73.33333333333334
261,637,37,162,NA,90.0
261,844,18,25,NA,106.66666666666667
261,1074,34,42,NA,176.66666666666669
261,1104,51,28,NA,253.33333333333334
261,104,18,72,NA,233.33333333333334
261,910,33,34,NA,120.0
261,1403,77,82,NA,476.6666666666667
261,341,28,34,NA,136.66666666666669
261,75,48,50,NA,116.66666666666667
261,377,66,54,NA,206.66666666666669
261,413,30,34,NA,220.0
261,681,17,22,NA,23.333333333333336
262,237,48,83,NA,46.66666666666667
262,844,42,33,NA,126.66666666666667
262,341,35,37,NA,116.66666666666667
262,456,28,26,NA,130.0
262,377,36,35,NA,113.33333333333334
262,637,34,39,NA,120.0
262,324,36,36,NA,130.0
262,59,12,11,NA,103.33333333333334
262,609,57,60,NA,113.33333333333334
262,510,16,25,NA,46.66666666666667
262,579,17,17,NA,30.0
262,104,18,17,NA,96.66666666666667
262,211,35,30,NA,100.0
262,436,31,77,NA,123.33333333333334
262,75,105,30,NA,76.66666666666667
262,664,39,31,NA,83.33333333333334
262,681,46,23,NA,220.0
262,720,33,35,NA,123.33333333333334
262,361,30,27,NA,93.33333333333334
262,802,21,21,NA,180.0
262,135,64,63,NA,196.66666666666669
262,910,68,54,NA,333.33333333333337
262,413,16,18,NA,113.33333333333334
263,1104,45,40,NA,110.0
263,361,49,86,NA,46.66666666666667
263,135,39,47,NA,183.33333333333334
263,510,33,24,NA,80.0
263,324,35,34,NA,116.66666666666667
263,720,34,39,NA,116.66666666666667
263,59,35,29,NA,130.0
263,104,57,70,NA,106.66666666666667
263,211,17,19,NA,86.66666666666667
263,456,18,29,NA,180.0
263,75,38,32,NA,123.33333333333334
263,802,28,35,NA,126.66666666666667
263,237,54,39,NA,90.0
263,579,35,35,NA,120.0
263,844,43,37,NA,70.0
263,1074,61,27,NA,80.0
263,413,19,58,NA,43.333333333333336
263,910,33,35,NA,123.33333333333334
263,637,72,39,NA,126.66666666666667
263,1403,68,94,NA,306.6666666666667
263,377,35,26,NA,106.66666666666667
263,681,21,16,NA,80.0
263,609,21,29,NA,196.66666666666669
263,664,66,55,NA,363.33333333333337
263,341,29,32,NA,163.33333333333334
263,436,25,23,NA,110.0
264,1104,48,41,NA,133.33333333333334
264,324,21,20,NA,170.0
264,637,45,31,NA,120.0
264,609,35,53,NA,306.6666666666667
264,413,11,18,NA,50.0
264,844,32,31,NA,110.0
264,681,33,36,NA,120.0
264,1074,42,32,NA,136.66666666666669
264,579,55,62,NA,116.66666666666667
264,104,13,23,NA,46.66666666666667
264,720,14,22,NA,110.0
264,361,15,26,NA,146.66666666666669
264,436,32,29,NA,116.66666666666667
264,510,25,17,NA,136.66666666666669
264,211,30,35,NA,120.0
264,59,27,41,NA,36.66666666666667
264,135,94,24,NA,70.0
264,237,35,46,NA,53.333333333333336
264,802,37,33,NA,93.33333333333334
264,664,49,24,NA,193.33333333333334
264,910,32,35,NA,123.33333333333334
264,341,34,30,NA,96.66666666666667
264,377,47,49,NA,60.0
264,456,64,58,NA,66.66666666666667
264,1403,67,54,NA,266.6666666666667
264,75,16,16,NA,123.33333333333334
265,456,41,27,NA,96.66666666666667
265,910,30,31,NA,130.0
265,377,32,33,NA,130.0
265,681,34,36,NA,106.66666666666667
265,135,50,31,NA,86.66666666666667
265,637,61,78,NA,310.0
265,104,15,27,NA,26.666666666666668
265,413,13,15,NA,93.33333333333334
265,75,33,29,NA,56.66666666666667
265,211,33,35,NA,96.66666666666667
265,59,132,172,NA,46.66666666666667
265,844,18,20,NA,26.666666666666668
265,664,33,24,NA,120.0
265,609,46,39,NA,120.0
265,237,56,21,NA,96.66666666666667
265,1074,19,74,NA,83.33333333333334
265,802,32,35,NA,123.33333333333334
265,361,26,30,NA,120.0
265,579,35,42,NA,110.0
265,436,73,69,NA,233.33333333333334
265,324,68,56,NA,233.33333333333334
265,720,19,17,NA,86.66666666666667
265,510,16,23,NA,143.33333333333334
265,341,18,20,NA,50.0
266,59,48,83,NA,43.333333333333336
266,1799,40,31,NA,46.66666666666667
266,135,37,48,NA,143.33333333333334
266,1718,22,23,NA,43.333333333333336
266,211,29,32,NA,100.0
266,436,36,35,NA,120.0
266,1074,43,44,NA,123.33333333333334
266,609,41,34,NA,140.0
266,802,16,27,NA,120.0
266,664,15,25,NA,33.333333333333336
266,104,32,30,NA,70.0
266,1403,35,34,NA,120.0
266,413,88,154,NA,110.0
266,510,18,24,NA,140.0
266,1104,17,23,NA,40.0
266,637,15,12,NA,103.33333333333334
266,681,47,19,NA,213.33333333333334
266,579,25,37,NA,176.66666666666669
266,844,24,29,NA,20.0
266,1620,33,35,NA,123.33333333333334
266,456,46,62,NA,66.66666666666667
266,1903,89,88,NA,416.6666666666667
266,377,30,24,NA,123.33333333333334
266,237,76,58,NA,390.0
266,324,65,59,NA,183.33333333333334
266,910,69,55,NA,223.33333333333334
266,341,14,24,NA,80.0
266,720,24,26,NA,56.66666666666667
266,75,17,25,NA,126.66666666666667
266,361,34,26,NA,243.33333333333334
267,579,35,41,NA,143.33333333333334
267,910,28,29,NA,136.66666666666669
267,237,37,35,NA,96.66666666666667
267,681,37,39,NA,120.0
267,104,32,32,NA,136.66666666666669
267,510,82,69,NA,116.66666666666667
267,211,19,24,NA,136.66666666666669
267,59,17,23,NA,36.66666666666667
267,135,18,27,NA,140.0
267,456,35,22,NA,90.0
267,637,28,27,NA,86.66666666666667
267,75,30,32,NA,116.66666666666667
267,413,19,25,NA,103.33333333333334
267,341,21,23,NA,176.66666666666669
267,609,26,14,NA,96.66666666666667
267,802,33,35,NA,123.33333333333334
267,436,47,34,NA,20.0
267,720,62,82,NA,510.0
267,361,24,23,NA,110.0
267,664,90,59,NA,600.0
267,377,63,59,NA,216.66666666666669
267,1074,67,54,NA,270.0
267,324,14,25,NA,126.66666666666667
267,844,21,28,NA,143.33333333333334
268,609,14,12,NA,56.66666666666667
268,361,36,45,NA,156.66666666666669
268,377,28,27,NA,50.0
268,436,32,28,NA,120.0
268,413,32,33,NA,120.0
268,510,33,39,NA,116.66666666666667
268,802,35,38,NA,83.33333333333334
268,664,60,46,NA,223.33333333333334
268,579,13,11,NA,130.0
268,75,15,24,NA,36.66666666666667
268,59,28,32,NA,96.66666666666667
268,135,40,38,NA,36.66666666666667
268,237,18,20,NA,113.33333333333334
268,637,102,101,NA,290.0
268,720,17,75,NA,83.33333333333334
268,681,33,34,NA,123.33333333333334
268,324,22,28,NA,76.66666666666667
268,104,68,57,NA,70.0
268,456,69,54,NA,326.6666666666667
268,341,24,36,NA,113.33333333333334
268,211,17,21,NA,103.33333333333334
269,456,48,45,NA,163.33333333333334
269,237,18,12,NA,70.0
269,377,48,42,NA,103.33333333333334
269,579,42,31,NA,130.0
269,341,22,24,NA,73.33333333333334
269,104,28,32,NA,176.66666666666669
269,135,34,35,NA,123.33333333333334
269,664,32,35,NA,126.66666666666667
269,1074,34,33,NA,130.0
269,681,17,17,NA,46.66666666666667
269,413,49,27,NA,110.0
269,436,13,16,NA,116.66666666666667
269,609,15,31,NA,46.66666666666667
269,720,23,31,NA,76.66666666666667
269,59,38,38,NA,33.333333333333336
269,510,19,20,NA,90.0
269,802,31,29,NA,116.66666666666667
269,75,36,31,NA,86.66666666666667
269,211,62,20,NA,63.333333333333336
269,844,34,34,NA,123.33333333333334
269,324,34,37,NA,116.66666666666667
269,910,65,56,NA,316.6666666666667
269,637,27,34,NA,73.33333333333334
269,361,27,22,NA,60.0
270,456,51,58,NA,226.66666666666669
270,324,42,31,NA,103.33333333333334
270,579,28,33,NA,50.0
270,681,31,25,NA,130.0
270,413,32,31,NA,113.33333333333334
270,510,34,40,NA,86.66666666666667
270,211,31,32,NA,93.33333333333334
270,377,15,14,NA,56.66666666666667
270,75,86,71,NA,200.0
270,104,16,17,NA,53.333333333333336
270,135,17,22,NA,73.33333333333334
270,341,31,39,NA,93.33333333333334
270,637,22,21,NA,86.66666666666667
270,59,105,24,NA,70.0
270,664,33,35,NA,120.0
270,237,35,35,NA,116.66666666666667
270,361,68,54,NA,220.0
270,609,39,43,NA,116.66666666666667
270,436,19,22,NA,106.66666666666667
271,436,18,19,NA,53.333333333333336
271,664,37,46,NA,140.0
271,211,44,34,NA,93.33333333333334
271,341,33,31,NA,80.0
271,609,29,23,NA,76.66666666666667
271,456,32,32,NA,123.33333333333334
271,681,34,39,NA,123.33333333333334
271,377,31,32,NA,136.66666666666669
271,413,19,20,NA,56.66666666666667
271,1104,18,36,NA,106.66666666666667
271,637,16,32,NA,30.0
271,135,21,24,NA,73.33333333333334
271,510,30,31,NA,86.66666666666667
271,237,37,39,NA,90.0
271,59,40,41,NA,30.0
271,910,18,20,NA,46.66666666666667
271,324,107,75,NA,280.0
271,75,64,20,NA,53.333333333333336
271,1403,29,26,NA,20.0
271,1074,34,35,NA,120.0
271,1620,35,64,NA,83.33333333333334
271,579,102,100,NA,356.6666666666667
271,361,33,33,NA,113.33333333333334
271,802,61,53,NA,203.33333333333334
271,720,62,54,NA,310.0
271,104,33,36,NA,100.0
271,844,23,26,NA,116.66666666666667
272,802,42,44,NA,240.0
272,579,49,51,NA,143.33333333333334
272,637,46,42,NA,93.33333333333334
272,211,34,34,NA,166.66666666666669
272,510,29,29,NA,100.0
272,720,35,37,NA,123.33333333333334
272,341,35,31,NA,123.33333333333334
272,436,15,17,NA,63.333333333333336
272,75,55,73,NA,123.33333333333334
272,59,18,33,NA,70.0
272,237,31,25,NA,96.66666666666667
272,104,30,28,NA,123.33333333333334
272,361,19,27,NA,40.0
272,456,42,35,NA,90.0
272,1074,39,32,NA,126.66666666666667
272,609,46,41,NA,226.66666666666669
272,1403,28,24,NA,143.33333333333334
272,1104,29,29,NA,26.666666666666668
272,910,34,35,NA,116.66666666666667
272,413,26,25,NA,223.33333333333334
272,664,17,15,NA,126.66666666666667
272,377,33,32,NA,113.33333333333334
272,681,74,88,NA,346.6666666666667
272,324,61,61,NA,200.0
272,135,31,36,NA,113.33333333333334
272,844,29,29,NA,126.66666666666667
273,681,42,42,NA,93.33333333333334
273,341,32,29,NA,23.333333333333336
273,361,32,32,NA,133.33333333333334
273,377,28,30,NA,100.0
273,456,34,37,NA,110.0
273,720,43,33,NA,40.0
273,510,17,16,NA,116.66666666666667
273,436,82,88,NA,133.33333333333334
273,104,15,20,NA,40.0
273,59,20,32,NA,46.66666666666667
273,135,30,28,NA,86.66666666666667
273,413,34,29,NA,116.66666666666667
273,324,18,16,NA,110.0
273,579,99,89,NA,230.0
273,609,33,35,NA,116.66666666666667
273,211,27,30,NA,116.66666666666667
273,75,63,56,NA,216.66666666666669
273,237,62,61,NA,206.66666666666669
273,664,36,36,NA,113.33333333333334
273,637,25,20,NA,66.66666666666667
274,1620,48,49,NA,203.33333333333334
274,664,34,21,NA,133.33333333333334
274,681,36,39,NA,103.33333333333334
274,1718,22,39,NA,80.0
274,135,33,25,NA,96.66666666666667
274,341,35,34,NA,106.66666666666667
274,720,34,37,NA,120.0
274,377,44,29,NA,63.333333333333336
274,59,26,17,NA,30.0
274,609,83,64,NA,200.0
