frame,ID,centroidX,centroidY,dir,1cm
114,75,2340.75,1394.0,-82.76307797403199,60.0
114,135,2724.0,1380.75,-99.70665240933971,100.0
114,456,2957.5,1289.75,-72.73419050498542,106.66666666666667
114,237,2348.25,1255.5,-179.2654789657452,33.333333333333336
114,436,2672.75,1229.25,-114.27444113443946,73.33333333333334
114,361,2761.5,1106.25,-106.4293014515334,56.66666666666667
114,211,2119.0,1087.25,162.25532837494308,33.333333333333336
114,413,2080.75,882.5,154.93253656193951,106.66666666666667
114,59,1423.25,129.75,-175.3141001604973,100.0
115,135,2384.75,1519.75,-87.70938995736148,50.0
115,104,2647.75,1435.75,-24.8293465881496,106.66666666666667
115,75,2721.25,1383.5,169.93931020467704,96.66666666666667
115,237,2958.75,1291.25,-164.1676133795778,110.0
115,59,2117.75,1081.5,-99.61972779969886,23.333333333333336
115,211,2080.75,883.0,155.62353138332523,110.0
116,341,2378.75,1520.0,-168.05582281155367,60.0
116,59,1857.75,1431.5,-80.38027220030115,50.0
116,211,2646.25,1433.0,157.67134362198087,83.33333333333334
116,135,2724.0,1378.0,-102.52880770915151,106.66666666666667
116,377,2961.25,1293.25,17.300527191945005,103.33333333333334
116,75,2348.25,1259.75,-74.35775354279127,23.333333333333336
116,237,2765.75,1111.0,-33.02386755579665,120.0
116,324,2118.5,1082.25,8.325650330426836,36.66666666666667
116,361,2080.75,882.5,-110.44954761079259,106.66666666666667
116,104,2588.5,468.75,2.9866369904751666,166.66666666666669
117,237,2381.5,1525.0,-74.05460409907715,40.0
117,135,2647.75,1435.5,153.434948822922,110.0
117,59,2328.25,1404.75,-152.10272896905238,26.666666666666668
117,104,2729.0,1379.0,-104.74356283647074,103.33333333333334
117,361,2967.25,1294.25,16.29404745659891,106.66666666666667
117,75,2661.75,1245.0,9.819300638757898,83.33333333333334
117,211,2771.5,1111.25,-106.05998730716065,86.66666666666667
117,324,2128.25,1085.75,80.75388725443676,30.0
117,341,2080.75,882.5,154.93253656193951,106.66666666666667
118,324,2383.75,1522.0,-90.0,23.333333333333336
118,104,1862.0,1432.5,0.0,63.333333333333336
118,135,2647.75,1434.5,-116.95217893122894,110.0
118,75,2732.5,1387.75,-102.93805631718647,96.66666666666667
118,341,2971.5,1292.5,-75.57922687248902,103.33333333333334
118,59,2346.25,1265.5,5.710593137499642,40.0
118,211,2666.5,1244.5,-169.5085229876684,90.0
118,237,2080.75,882.75,-21.94869908352698,106.66666666666667
119,361,2384.25,1519.0,86.94711748520757,63.333333333333336
119,237,2647.75,1434.5,-115.46334506187162,113.33333333333334
119,59,2308.0,1410.5,-166.75948008481282,36.66666666666667
119,135,2732.75,1388.25,-107.04903097210982,93.33333333333334
119,75,2979.25,1293.75,-69.34108993669251,100.0
119,104,2352.0,1273.75,-73.73979529168804,26.666666666666668
119,341,2666.75,1248.0,16.886791123944043,90.0
119,324,2776.25,1112.25,-89.11859600341786,26.666666666666668
119,211,2125.5,1074.0,163.73979529168807,43.333333333333336
119,377,2081.0,883.0,-115.01689347810004,106.66666666666667
120,341,2377.25,1521.25,-174.40066066347944,43.333333333333336
120,237,2647.75,1434.25,-116.20011484134734,113.33333333333334
120,75,2310.25,1410.5,-82.1998121158183,43.333333333333336
120,135,2737.25,1385.5,-110.64699082497037,100.0
120,361,2985.75,1292.75,110.22485943116808,73.33333333333334
120,59,2670.75,1245.25,-173.23382517744693,93.33333333333334
120,324,2771.5,1115.25,-25.769327624338715,30.0
120,211,2134.5,1078.5,162.5528115767178,43.333333333333336
120,104,2847.75,368.0,78.95905981967627,66.66666666666667
121,324,2383.25,1522.5,85.42607874009914,60.0
121,211,2645.5,1431.0,153.434948822922,66.66666666666667
121,59,2320.75,1411.5,167.19573393471325,20.0
121,104,2742.25,1383.25,-116.99583839408663,66.66666666666667
121,341,2990.25,1294.25,-167.5740571345725,96.66666666666667
121,237,2772.0,1110.0,23.962488974578186,20.0
121,135,2131.0,1075.25,-23.304890539203114,60.0
121,75,2854.0,398.25,165.7499673021964,83.33333333333334
122,211,2384.0,1527.75,-101.56013079421777,36.66666666666667
122,104,2645.5,1431.25,-26.13100054493858,66.66666666666667
122,75,2738.5,1389.75,-110.74608027568343,106.66666666666667
122,59,2993.25,1298.0,-175.79464299829144,96.66666666666667
122,135,2763.5,1130.0,10.124671655397817,40.0
122,237,2860.25,405.5,4.258846122170349,26.666666666666668
123,75,2378.5,1522.5,-74.74488129694222,33.333333333333336
123,211,2648.0,1434.75,151.02029230207123,110.0
123,135,2737.0,1395.75,-109.1481374579396,96.66666666666667
123,104,2989.25,1298.5,2.3215305898327188,90.0
123,324,2124.75,1069.5,85.0302592718897,23.333333333333336
123,59,2883.25,885.5,176.56636963754949,30.0
123,341,2080.75,883.0,155.62353138332523,110.0
123,237,2868.0,427.75,0.0,23.333333333333336
124,211,2385.5,1522.5,-91.33221985386963,26.666666666666668
124,324,2649.75,1436.25,-108.94650468950906,86.66666666666667
124,341,2316.0,1420.75,-151.92751306414706,83.33333333333334
124,237,2738.5,1401.5,-105.25511870305779,96.66666666666667
124,361,2989.25,1295.25,2.489552921999156,93.33333333333334
124,135,2662.5,1258.5,15.642246457208728,70.0
124,75,2353.75,1265.5,125.75388725443676,33.333333333333336
124,59,2896.5,887.25,156.66595872329023,70.0
124,104,2882.25,425.75,102.2647737278924,40.0
125,75,2382.75,1519.25,-91.97493401088198,36.66666666666667
125,324,2649.75,1436.5,-108.17801879841849,83.33333333333334
125,211,2740.75,1408.25,-108.94650468950906,76.66666666666667
125,135,2987.5,1291.75,-77.9052429229879,113.33333333333334
125,59,2668.5,1254.25,-168.90627698844216,60.0
125,341,2765.5,1126.5,-105.01836063115067,40.0
125,237,2134.5,1080.25,6.9810574068297955,63.333333333333336
125,104,2901.25,420.25,126.57303097851934,50.0
126,377,2382.75,1519.0,169.8753283446022,36.66666666666667
126,324,2647.5,1434.0,-117.29957221133282,106.66666666666667
126,413,2311.25,1429.5,173.418055344822,36.66666666666667
126,211,2747.5,1411.25,-111.0923395058275,66.66666666666667
126,59,2982.25,1293.5,106.34817154735126,106.66666666666667
126,75,2349.0,1264.0,17.35402463626132,73.33333333333334
126,104,2664.25,1254.5,-95.61758059012683,86.66666666666667
126,361,2767.75,1125.25,-104.21585347367355,46.66666666666667
126,237,2130.5,1078.0,66.5014343240479,43.333333333333336
126,341,1993.5,898.0,168.36636600105956,86.66666666666667
126,135,2587.5,464.5,-1.2188752351312977,140.0
126,436,2906.25,408.0,14.995079129175986,56.66666666666667
127,361,2386.0,1523.25,92.04540848888723,30.0
127,377,2305.75,1430.25,96.14662565964667,60.0
127,237,2647.25,1433.25,-113.87528085392752,106.66666666666667
127,135,2746.25,1407.25,-111.37062226934319,83.33333333333334
127,436,2975.5,1288.75,-168.5304696671331,113.33333333333334
127,75,2350.0,1262.75,19.707978842978722,73.33333333333334
127,104,2662.25,1255.25,-178.87669728592456,36.66666666666667
127,324,2756.0,1116.5,-34.59228868750995,120.0
127,59,2929.5,939.5,170.21759296819272,90.0
127,211,1990.0,879.75,94.76364169072617,100.0
127,413,2097.25,877.5,165.49983323344745,73.33333333333334
127,341,2923.0,398.75,-168.8708107103888,73.33333333333334
128,104,2384.75,1520.25,-5.194428907734806,43.333333333333336
128,135,2308.5,1430.5,-158.6293777306568,76.66666666666667
128,341,2647.25,1433.25,63.82471001824007,106.66666666666667
128,324,2744.75,1405.25,-14.743562836470735,96.66666666666667
128,413,2969.0,1289.0,-169.9920201985587,106.66666666666667
128,75,2349.5,1264.5,16.189206257026942,76.66666666666667
128,237,2666.75,1255.5,21.25050550713324,96.66666666666667
128,59,2938.25,938.25,165.0183674276091,103.33333333333334
128,361,2002.5,883.75,103.53585636913425,86.66666666666667
128,377,2095.5,876.5,69.22774531795417,93.33333333333334
128,211,2939.0,399.75,-172.98349825527708,83.33333333333334
129,341,2385.5,1523.5,-168.6900675259798,36.66666666666667
129,211,2744.75,1404.0,-112.68055960702492,93.33333333333334
129,413,2969.25,1289.25,-169.01934998982648,110.0
129,75,2350.0,1266.5,16.85839876773828,70.0
129,104,2667.5,1255.5,-99.16234704572172,96.66666666666667
129,324,2769.25,1116.5,-23.720395572304596,120.0
129,135,2130.5,1073.5,2.489552921999156,66.66666666666667
129,377,2126.25,1070.75,9.246112745563252,50.0
129,59,2940.75,939.5,165.55596427550776,110.0
129,361,2094.5,878.0,-22.109448343751673,110.0
129,237,2952.75,401.5,19.65382405805331,110.0
130,377,2298.25,1436.5,162.34987578006988,36.66666666666667
130,341,2646.0,1434.0,61.92751306414704,113.33333333333334
130,237,2742.0,1399.5,-104.03624346792648,83.33333333333334
130,436,2968.5,1287.75,-167.84505830277777,106.66666666666667
130,59,2347.5,1262.5,-71.56505117707799,33.333333333333336
130,104,2668.5,1256.0,24.623564786163612,80.0
130,361,2763.25,1111.75,-107.98733465206146,116.66666666666667
130,324,2124.5,1067.25,125.39479584498706,23.333333333333336
130,211,2933.25,971.25,177.70938995736148,86.66666666666667
130,75,2006.25,900.25,-175.46222749209338,103.33333333333334
130,413,2093.25,879.0,152.67610869865345,113.33333333333334
130,135,2944.0,420.25,-159.14554196042167,90.0
131,75,2383.0,1521.75,-80.73977846882852,30.0
131,135,2294.5,1438.0,-150.64224645720873,33.333333333333336
131,324,2643.75,1432.5,-109.24952587268173,93.33333333333334
131,211,2736.5,1394.5,69.62356478616361,103.33333333333334
131,361,2968.75,1285.75,102.4499965078066,106.66666666666667
131,59,2665.5,1262.0,-157.75097634278765,66.66666666666667
131,237,2349.0,1265.75,2.89857679928171,33.333333333333336
131,341,2762.0,1107.75,-109.1481374579396,116.66666666666667
131,104,2949.5,409.75,-88.00212014352333,100.0
132,75,2389.25,1526.0,-96.61346048231475,23.333333333333336
132,324,2647.0,1431.5,-116.56505117707799,50.0
132,211,2738.0,1393.25,70.8518625420604,103.33333333333334
132,413,2966.5,1287.0,-171.63411387596742,106.66666666666667
132,377,2656.0,1265.75,-10.53918372862823,40.0
132,341,2762.25,1104.75,-106.0490047925332,116.66666666666667
132,237,2130.5,1081.5,91.97493401088198,46.66666666666667
132,59,2946.0,989.25,173.1909498203866,113.33333333333334
132,135,2011.0,882.0,0.0,93.33333333333334
132,361,2095.0,880.75,-20.854458039578347,90.0
132,104,2958.25,401.5,-166.349580865243,106.66666666666667
133,377,2381.75,1523.25,-170.75388725443676,63.333333333333336
133,104,2279.0,1441.75,-160.01689347810003,26.666666666666668
133,237,2643.75,1434.0,-118.47420361007437,110.0
133,135,2740.75,1398.75,-105.64224645720874,76.66666666666667
133,436,2968.25,1289.25,103.52316065041602,96.66666666666667
133,361,2664.5,1265.0,-157.75097634278765,63.333333333333336
133,75,2348.25,1265.0,13.19061071220685,50.0
133,211,2124.5,1065.25,-164.96218409641776,40.0
133,59,2952.5,993.25,174.88268515002736,103.33333333333334
133,413,2093.5,880.5,162.5528115767178,76.66666666666667
133,324,2014.0,876.0,-76.7594800848128,100.0
133,341,2986.25,393.0,97.85331330197822,90.0
134,211,2381.25,1523.25,-85.85537625889572,60.0
134,104,2738.0,1392.0,-108.43494882292202,106.66666666666667
134,324,2970.0,1293.0,-160.55996517182382,116.66666666666667
134,75,2351.0,1266.25,19.334808537826415,76.66666666666667
134,135,2128.25,1069.25,4.939215542126199,40.0
134,59,2945.75,1007.75,-91.46880071438582,53.333333333333336
134,237,2011.25,870.75,9.323591778138013,103.33333333333334
135,361,2383.25,1519.75,174.0938588862295,50.0
135,75,1864.0,1433.5,180.0,30.0
135,135,2738.5,1389.75,-111.39981013208224,103.33333333333334
135,436,2970.0,1300.5,-158.83874018317172,103.33333333333334
135,341,2349.5,1262.25,-171.98290692634467,33.333333333333336
135,324,2766.0,1103.5,-18.924644416051233,116.66666666666667
135,413,2124.5,1074.25,100.3663226034505,30.0
135,59,2950.0,1034.5,-170.13419305691565,46.66666666666667
135,377,2096.0,883.75,-104.03624346792648,76.66666666666667
135,237,2001.25,861.5,9.462322208025617,110.0
135,104,2587.0,472.0,92.29061004263853,156.66666666666669
135,211,3045.0,402.5,3.4682292589171477,110.0
136,324,2968.5,1308.5,-154.4400348281762,60.0
136,75,2668.75,1258.0,-90.0,83.33333333333334
136,211,2764.25,1102.25,-21.037511025421818,113.33333333333334
136,104,2130.0,1072.5,-151.1134182330893,103.33333333333334
136,237,2098.25,877.0,77.69198418257209,66.66666666666667
136,135,1998.0,854.75,10.154266580200265,103.33333333333334
136,59,3049.25,417.25,-175.7321066997092,113.33333333333334
137,324,2382.25,1518.0,-90.0,46.66666666666667
137,211,2739.0,1374.5,71.11391263029071,73.33333333333334
137,377,2970.25,1311.75,29.407189060733653,90.0
137,75,2351.0,1259.25,3.3177811683348435,30.0
137,361,2964.0,1065.75,15.172915345525261,93.33333333333334
137,237,2131.5,1072.75,15.037815903582251,66.66666666666667
137,104,2103.0,883.5,93.17983011986423,40.0
137,341,2002.25,848.0,-172.4605548604907,106.66666666666667
137,135,2586.0,468.25,3.7826454465963018,163.33333333333334
137,59,3070.25,425.25,-173.15722658736905,120.0
138,75,2382.25,1518.25,167.27564431457765,50.0
138,104,1861.75,1428.25,-70.11483488614456,36.66666666666667
138,324,2970.25,1312.0,-149.96671956400488,113.33333333333334
138,237,2764.25,1104.75,-20.46227152342221,113.33333333333334
138,135,2127.0,1068.5,24.304549265936718,83.33333333333334
138,211,1995.75,837.0,11.481991354748095,106.66666666666667
138,59,3101.5,433.25,-175.42607874009914,70.0
139,75,2383.0,1523.5,-91.19348942398204,23.333333333333336
139,211,1868.5,1433.75,-14.381394591090604,66.66666666666667
139,237,2646.25,1432.5,-117.75854060106003,110.0
139,135,2742.5,1372.75,-119.27525427725259,113.33333333333334
139,413,2962.5,1311.5,-168.6900675259798,46.66666666666667
139,324,2765.0,1108.5,-22.98871680208064,120.0
139,341,2964.75,1090.75,-72.5528115767178,40.0
139,377,2124.0,1073.5,-77.31961650818018,36.66666666666667
139,361,2104.75,877.75,-23.19859051364819,110.0
139,104,1986.0,823.25,96.24191434741505,103.33333333333334
139,59,3138.75,453.75,171.6897228324758,26.666666666666668
140,341,2381.5,1519.0,162.6459753637387,43.333333333333336
140,104,1865.75,1425.75,-70.94229548987167,66.66666666666667
140,211,2648.75,1436.75,152.969139740157,56.66666666666667
140,377,2968.75,1304.75,35.960517196644886,100.0
140,59,2352.25,1256.5,109.74683660542613,63.333333333333336
140,324,2766.25,1110.0,-20.18580300946485,116.66666666666667
140,135,2132.25,1072.0,15.610988533679656,70.0
140,361,2103.75,878.0,-25.844387554560335,103.33333333333334
140,237,1970.0,806.0,-172.40535663140858,96.66666666666667
140,75,3152.25,476.25,97.4314079711725,40.0
141,135,2384.0,1518.25,-165.52970589993413,56.66666666666667
141,59,1866.25,1425.75,-167.61924307119284,66.66666666666667
141,211,2740.75,1367.0,-66.94869908352698,56.66666666666667
141,361,2964.75,1300.75,23.404689551032316,90.0
141,104,2349.0,1254.5,-86.42366562500266,36.66666666666667
141,75,2921.5,1128.5,19.798876354524932,83.33333333333334
141,237,2126.75,1070.5,32.53506715793501,106.66666666666667
141,341,2103.5,878.75,156.91486632719173,103.33333333333334
141,324,1968.25,795.25,-0.9391909457355799,93.33333333333334
142,237,2379.0,1524.25,11.040940180323732,46.66666666666667
142,59,1869.5,1429.0,115.76932762433871,70.0
142,135,2744.25,1362.0,-105.67952412241925,46.66666666666667
142,341,2965.75,1299.25,-59.57421619803874,113.33333333333334
142,324,2916.0,1131.5,15.42216131873867,70.0
142,211,2124.75,1069.5,26.56505117707799,103.33333333333334
142,75,2107.25,876.0,-9.130176482278692,43.333333333333336
142,104,1969.5,780.25,92.32153058983272,86.66666666666667
143,59,2381.75,1523.0,87.42664053682319,23.333333333333336
143,324,2645.75,1432.0,-118.47420361007437,110.0
143,237,1871.0,1428.5,-78.23171106797936,66.66666666666667
143,135,2745.75,1365.75,-125.07375449334829,56.66666666666667
143,413,2960.75,1297.75,-83.23382517744695,40.0
143,361,2908.75,1145.5,24.537728476577794,76.66666666666667
143,341,2767.0,1114.25,-113.29456325389442,123.33333333333334
143,211,2125.25,1070.25,-152.19854122006586,93.33333333333334
143,377,2098.5,882.0,-111.16125981682828,110.0
143,75,1961.5,775.75,-177.6626941408762,80.0
143,104,2588.0,468.5,4.316027519865624,156.66666666666669
144,324,2378.25,1522.75,-166.32869286780416,36.66666666666667
144,135,2646.0,1432.5,-116.56505117707799,110.0
144,104,1872.75,1419.5,13.324531261890785,56.66666666666667
144,211,2762.75,1117.0,-14.036243467926479,86.66666666666667
144,237,2097.75,882.75,-26.200114841347343,113.33333333333334
144,59,1946.5,767.5,-88.45184230102204,80.0
144,75,3143.0,519.75,0.0,36.66666666666667
144,341,2587.75,468.25,4.899092453787765,156.66666666666669
145,211,2648.75,1436.75,152.969139740157,56.66666666666667
145,135,1877.25,1423.0,-172.09283729704154,46.66666666666667
145,104,2745.75,1370.25,-106.23235066115622,36.66666666666667
145,237,2656.5,1259.75,21.80140948635181,43.333333333333336
145,59,2923.0,1152.25,-75.96375653207353,86.66666666666667
145,75,2116.25,1057.5,-93.94518622903756,20.0
145,324,2097.0,882.5,-110.13630342824813,103.33333333333334
145,341,3144.25,508.5,-179.2654789657452,30.0
146,59,2375.75,1521.25,-85.46222749209335,33.333333333333336
146,135,2646.25,1433.25,-116.93952806380082,113.33333333333334
146,104,1879.25,1417.75,9.904183212973878,63.333333333333336
146,361,2947.75,1313.0,-160.70995378081125,23.333333333333336
146,237,2654.75,1258.0,19.50244850666222,80.0
146,324,2350.5,1261.25,-59.23728046576109,83.33333333333334
146,211,2764.25,1118.5,-26.56505117707799,120.0
146,75,2129.0,1060.25,26.161566442019243,93.33333333333334
146,341,2096.5,883.0,154.88516511385544,110.0
147,104,2384.25,1522.25,10.007979801441337,23.333333333333336
147,135,1884.75,1409.75,173.0470425318261,23.333333333333336
147,341,2948.0,1316.5,162.89727103094762,33.333333333333336
147,75,2651.75,1255.75,-97.22431569404533,83.33333333333334
147,59,2919.25,1165.75,-77.7352262721076,40.0
147,211,2129.75,1055.25,-153.79988515865267,113.33333333333334
147,324,2098.5,886.25,-102.0947570770121,73.33333333333334
147,237,3131.5,463.75,-167.84505830277777,103.33333333333334
148,104,2382.0,1519.5,-10.304846468766033,33.333333333333336
148,324,2646.75,1431.5,-116.95217893122894,106.66666666666667
148,237,1878.5,1410.0,-55.40771131249006,100.0
148,135,2750.25,1371.75,-107.15242174021184,40.0
148,341,2955.5,1323.25,89.13194855025446,20.0
148,361,2651.25,1250.5,-174.70991879462875,83.33333333333334
148,75,2348.5,1253.25,-174.88268515002736,40.0
148,211,2136.75,1048.25,21.037511025421818,96.66666666666667
148,377,2096.5,883.75,-111.96056402009647,110.0
148,59,3122.25,444.0,-171.99527114270717,96.66666666666667
149,341,2378.75,1522.5,-155.6589100633075,53.333333333333336
149,211,2644.5,1433.25,159.8874117109245,63.333333333333336
149,135,1881.5,1409.0,153.434948822922,80.0
149,75,2742.75,1379.5,-100.30484646876603,36.66666666666667
149,361,2944.5,1323.0,-27.979474388480146,90.0
149,59,2650.0,1247.0,-107.35402463626133,93.33333333333334
149,324,2766.0,1107.5,-9.090276920822323,80.0
149,104,2140.5,1044.0,-161.02959219151347,100.0
149,237,3115.75,435.5,-67.5741380786482,100.0
150,59,2386.0,1520.25,-84.16050768848255,20.0
150,237,2648.5,1429.75,-116.56505117707799,66.66666666666667
150,211,1876.75,1406.5,102.92599912470595,56.66666666666667
150,135,2747.0,1381.0,-86.63353933657021,56.66666666666667
150,341,2950.5,1324.5,135.0,100.0
150,75,2651.5,1242.25,2.009553813021139,93.33333333333334
150,324,2764.25,1108.25,-18.904575842611656,120.0
150,104,3110.5,418.0,1.6846843178962914,106.66666666666667
151,59,2387.75,1523.0,-173.8844964337146,20.0
151,211,1879.25,1405.5,103.49573328079582,50.0
151,104,2750.75,1361.25,-124.31508759999728,120.0
151,75,2937.5,1202.75,-72.07208023799276,36.66666666666667
151,135,2136.25,1034.0,15.610988533679656,113.33333333333334
152,59,2377.0,1525.75,-84.12260739335687,20.0
152,324,2648.5,1429.5,-117.47443162627712,70.0
152,211,1881.0,1409.75,-154.3589941756947,23.333333333333336
152,237,2751.5,1357.5,-102.9946167919165,50.0
152,361,2950.0,1321.0,-24.77514056883192,83.33333333333334
152,135,2961.25,1206.25,12.65255650055797,66.66666666666667
152,75,2132.25,1021.25,-165.76271953423893,106.66666666666667
152,341,2096.25,885.0,154.15561244543966,110.0
152,104,3103.5,406.5,165.57922687248902,103.33333333333334
153,341,2379.75,1522.25,103.81502534126162,56.66666666666667
153,324,2646.75,1427.0,-102.30801581742793,66.66666666666667
153,237,1877.25,1410.5,-63.76806006684338,76.66666666666667
153,211,2761.0,1362.0,-126.02737338510362,43.333333333333336
153,377,2953.75,1333.75,173.6598082540901,53.333333333333336
153,75,2350.0,1256.75,-64.59228189105153,60.0
153,59,2132.75,1011.5,7.326406660169546,100.0
153,361,2096.5,884.25,-21.80140948635181,106.66666666666667
153,135,2588.0,467.0,6.84277341263094,156.66666666666669
153,104,3098.25,390.5,161.8109543003487,96.66666666666667
154,104,2380.75,1522.5,-31.429565614838516,23.333333333333336
154,135,1879.0,1411.25,-151.2323506611562,96.66666666666667
154,59,2763.0,1359.0,-76.6075022462489,23.333333333333336
154,237,2947.5,1328.75,-123.47627829610266,120.0
154,211,2764.25,1104.25,-19.916405993809086,120.0
154,75,3101.25,370.75,162.51200262385146,73.33333333333334
155,324,2380.75,1520.75,-87.9299693469589,33.333333333333336
155,59,2266.5,1471.5,-165.25643716352928,56.66666666666667
155,341,2647.5,1431.5,62.65012421993013,106.66666666666667
155,237,1885.0,1412.5,-66.5713071912546,76.66666666666667
155,361,2944.0,1325.25,-35.05942696688698,110.0
155,211,3009.25,1236.5,-5.290081205371269,33.333333333333336
155,104,2654.75,1223.5,-9.462322208025617,96.66666666666667
155,135,2136.0,1011.5,6.519801751656986,116.66666666666667
155,75,3099.0,343.75,99.8193006387579,76.66666666666667
156,237,2648.0,1432.0,-26.56505117707799,103.33333333333334
156,211,1894.25,1412.75,116.22196677755446,103.33333333333334
156,361,2945.25,1325.25,-36.41637851988605,116.66666666666667
156,75,3029.0,1242.0,-104.93141717813755,83.33333333333334
156,324,2767.25,1106.0,-103.05524722379661,113.33333333333334
156,59,2133.25,999.0,93.22452260651991,110.0
156,341,2096.5,883.5,155.55604521958347,110.0
156,135,2589.0,467.0,-2.1210963966614536,150.0
156,104,3093.5,335.5,152.10272896905238,46.66666666666667
157,237,2382.75,1518.75,-5.527540151656172,53.333333333333336
157,135,2647.75,1431.0,-115.38790629109593,110.0
157,324,2943.75,1325.75,147.75753216087668,93.33333333333334
157,59,3021.0,1254.75,-175.6839724801344,83.33333333333334
157,211,2764.5,1108.75,-20.112588289075486,123.33333333333334
157,75,2127.25,983.75,90.80692945510238,113.33333333333334
157,104,2588.0,464.75,0.0,136.66666666666669
158,361,2377.5,1523.25,92.32153058983272,26.666666666666668
158,59,2276.5,1468.5,-165.25643716352928,60.0
158,211,2647.5,1431.0,152.02052561151984,110.0
158,135,1898.25,1417.0,-154.3231843181618,76.66666666666667
158,104,2769.75,1403.0,-83.57125225117015,80.0
158,377,2941.0,1318.0,-98.13010235415598,30.0
158,75,2351.0,1256.5,-163.49563861824498,73.33333333333334
158,237,2765.0,1112.0,-22.380135051959574,116.66666666666667
158,324,2114.5,984.5,-178.36342295838327,113.33333333333334
158,341,2095.75,884.0,155.62353138332523,106.66666666666667
159,135,2379.5,1525.0,-81.2538377374448,23.333333333333336
159,324,2645.25,1431.25,-113.87528085392752,106.66666666666667
159,237,1902.5,1415.75,-152.24145939893998,103.33333333333334
159,413,2937.75,1319.5,-99.01932243138168,36.66666666666667
159,59,3051.75,1262.5,178.93908830973578,90.0
159,104,2348.0,1254.75,6.428747748829855,40.0
159,377,2661.75,1226.25,175.46222749209338,96.66666666666667
159,341,2765.75,1110.25,-107.04903097210982,116.66666666666667
159,211,2114.25,983.25,5.792796495032159,110.0
159,75,2115.0,983.25,3.3177811683348435,110.0
159,361,2095.25,884.5,-109.8321298502184,106.66666666666667
160,237,2641.75,1427.25,-101.92932217723833,56.66666666666667
160,104,2775.5,1422.0,-84.42780219603621,50.0
160,211,1908.0,1409.5,20.854458039578347,46.66666666666667
160,341,2938.5,1320.75,172.40535663140858,46.66666666666667
160,59,3052.25,1273.25,-170.7066914006029,90.0
160,75,2349.5,1257.25,1.6602823689828055,50.0
160,324,2762.75,1108.25,-22.557246634705653,116.66666666666667
160,135,2118.25,995.0,9.18883607735876,113.33333333333334
161,104,2379.75,1524.75,14.420773127510985,30.0
161,135,2783.75,1440.0,-95.25380275126226,56.66666666666667
161,211,1907.25,1413.5,111.2092261342228,103.33333333333334
161,75,2350.75,1253.5,115.94229548987168,50.0
161,324,2647.25,1237.0,2.8624052261117474,100.0
161,237,2762.0,1102.75,-19.707978842978722,113.33333333333334
161,59,2119.5,998.0,-83.48019824834302,116.66666666666667
162,237,2379.5,1522.0,-79.04593735660167,53.333333333333336
162,75,2284.0,1463.0,-169.69515353123398,73.33333333333334
162,104,2778.25,1455.0,-108.15270588665115,86.66666666666667
162,135,1906.5,1417.0,-169.11447294534128,63.333333333333336
162,341,2941.25,1340.75,-103.877529803208,36.66666666666667
162,59,2646.25,1241.0,-171.46923439005187,93.33333333333334
162,211,2764.25,1104.75,-20.46227152342221,113.33333333333334
162,324,2122.5,1000.0,96.519801751657,116.66666666666667
163,59,2282.75,1461.5,-165.32360686255,70.0
163,75,2775.0,1452.75,-96.75357403553099,40.0
163,211,2640.0,1430.5,157.52056560289688,76.66666666666667
163,135,1905.0,1419.25,-155.05609473657543,46.66666666666667
163,237,2935.0,1356.5,-80.53767779197439,33.333333333333336
163,324,2645.25,1246.25,-102.2647737278924,96.66666666666667
163,104,2123.75,1000.75,-167.7352262721076,110.0
163,341,2096.0,888.0,156.80140948635182,83.33333333333334
164,75,2388.75,1522.5,-15.068488159492212,23.333333333333336
164,324,2284.25,1459.0,-86.47854662307776,70.0
164,211,2775.25,1454.25,-101.02345596374315,53.333333333333336
164,361,2644.25,1431.0,66.03751102542182,110.0
164,341,1909.0,1411.5,-156.50143432404792,56.66666666666667
164,104,2940.0,1354.75,-98.79741070999107,26.666666666666668
164,436,3062.5,1310.0,-97.35237935989237,96.66666666666667
164,59,2647.75,1250.25,-168.6900675259798,90.0
164,413,2351.0,1255.75,10.7842978675626,60.0
164,377,2764.5,1104.75,-105.84308211768702,120.0
164,237,2124.75,1000.75,10.980650010173543,113.33333333333334
164,456,2094.25,885.5,157.75097634278765,110.0
164,135,2588.5,467.25,1.051180749543747,153.33333333333334
165,211,2386.0,1522.25,109.76716867679166,73.33333333333334
165,75,2777.5,1461.5,-97.30575953331083,40.0
165,135,1904.75,1414.0,-154.25929164376717,106.66666666666667
165,324,2933.75,1345.25,-175.17923392190735,43.333333333333336
165,59,3066.0,1330.0,-162.6459753637387,93.33333333333334
165,237,2648.75,1254.75,17.175903615746744,90.0
165,104,2125.0,1006.0,-169.38034472384487,103.33333333333334
166,75,2388.25,1522.0,-90.0,23.333333333333336
166,135,2778.5,1463.25,-102.0947570770121,70.0
166,104,2287.25,1459.75,3.6522227803063356,70.0
166,324,2645.25,1434.25,-109.48612957246577,76.66666666666667
166,237,1904.25,1413.25,-67.20347853205739,103.33333333333334
166,377,2938.5,1339.25,165.7189042640292,46.66666666666667
166,361,2650.25,1256.5,-162.52522574374433,90.0
166,59,2351.25,1255.75,13.172553423326892,70.0
166,341,2769.0,1109.0,-104.74356283647074,120.0
166,211,2122.25,1009.0,12.43956201884655,116.66666666666667
167,341,2381.0,1522.5,-158.19859051364818,33.333333333333336
167,59,2287.75,1458.5,-171.34745820888529,76.66666666666667
