frame,ID,centroidX,centroidY,dir,1cm,test,7
137.0,2006.0,2001.75,845.0,16.886791123944043,106.66666666666667,70.0,NA
138.0,2242.0,2383.5,1522.75,-122.53506715793502,96.66666666666667,25.0,NA
138.0,802.0,2741.75,1373.0,146.54669054592733,113.33333333333334,35.0,NA
138.0,2072.0,2764.0,1104.75,-19.707978842978722,116.66666666666667,51.0,NA
138.0,844.0,2127.0,1071.5,39.17365797044423,113.33333333333334,53.0,NA
138.0,2856.0,2105.25,877.25,-116.93952806380082,113.33333333333334,67.0,NA
138.0,2006.0,1995.75,840.0,14.036243467926479,106.66666666666667,68.0,NA
139.0,2242.0,2383.0,1523.0,-122.7352262721076,100.0,25.0,NA
139.0,3358.0,2967.5,1310.5,119.9315118405078,120.0,35.0,NA
139.0,2072.0,2765.0,1109.25,-24.655898744081615,113.33333333333334,41.0,NA
139.0,844.0,2127.0,1070.5,39.17365797044423,113.33333333333334,45.0,NA
140.0,2242.0,2382.75,1523.75,-123.92979742206063,93.33333333333334,23.0,NA
140.0,802.0,2747.5,1373.75,143.61564818416412,110.0,31.0,NA
140.0,104.0,2353.0,1256.25,21.476790979540382,86.66666666666667,38.0,NA
140.0,2072.0,2767.25,1109.75,-23.404689551032316,113.33333333333334,44.0,NA
140.0,844.0,2127.25,1070.25,37.03038960567864,113.33333333333334,48.0,NA
140.0,2856.0,2103.75,879.0,-116.92767785104051,110.0,67.0,NA
141.0,2242.0,2382.75,1524.25,-125.34010692155768,103.33333333333334,23.0,NA
141.0,802.0,2744.0,1371.0,139.39870535499554,120.0,38.0,NA
141.0,844.0,2124.75,1071.0,40.87240829748828,113.33333333333334,50.0,NA
141.0,2856.0,2102.0,880.25,-117.32389130134653,113.33333333333334,63.0,NA
142.0,2242.0,2383.0,1524.5,-124.15969454566944,100.0,26.0,NA
142.0,802.0,2742.25,1369.0,145.14554443389636,110.0,37.0,NA
142.0,802.0,2743.25,1369.5,143.44752724790845,116.66666666666667,44.0,NA
142.0,104.0,2353.0,1259.5,27.407575437818405,93.33333333333334,46.0,NA
142.0,59.0,2918.25,1134.0,-143.13010235415598,96.66666666666667,52.0,NA
142.0,2072.0,2763.25,1112.0,-24.37646861667477,116.66666666666667,53.0,NA
142.0,844.0,2124.75,1071.75,33.929797422060645,120.0,56.0,NA
142.0,2856.0,2101.5,879.75,-115.06746343806049,110.0,68.0,NA
143.0,2242.0,2383.25,1524.5,-125.63980919808668,100.0,27.0,NA
143.0,802.0,2741.75,1368.75,139.666858371439,116.66666666666667,36.0,NA
143.0,802.0,2742.0,1369.25,140.86960044301472,120.0,40.0,NA
143.0,59.0,2909.5,1146.25,-138.91824886406738,86.66666666666667,51.0,NA
143.0,2072.0,2767.25,1114.25,-24.044223269367816,126.66666666666667,53.0,NA
143.0,844.0,2123.25,1071.0,35.62790729142092,106.66666666666667,56.0,NA
143.0,720.0,1620.25,94.25,79.15969454566944,90.0,120.0,NA
144.0,2242.0,2383.5,1524.5,-125.13419305691563,100.0,26.0,NA
144.0,3358.0,2954.0,1305.75,127.43857157233303,116.66666666666667,41.0,NA
144.0,802.0,2742.5,1364.75,139.04448557418112,116.66666666666667,42.0,NA
144.0,2072.0,2766.25,1116.25,-26.916554616951345,120.0,51.0,NA
144.0,844.0,2122.5,1065.75,31.09731288577945,120.0,52.0,NA
144.0,2856.0,2098.25,882.5,-114.77514056883193,113.33333333333334,65.0,NA
145.0,802.0,2741.25,1365.5,143.44752724790845,116.66666666666667,36.0,NA
145.0,104.0,2353.25,1261.75,23.19859051364819,80.0,40.0,NA
145.0,59.0,2923.0,1151.5,-139.39870535499554,93.33333333333334,47.0,NA
145.0,2072.0,2761.0,1117.25,-30.54757174890702,110.0,51.0,NA
145.0,2856.0,2098.25,883.0,-116.16156644201925,106.66666666666667,64.0,NA
146.0,2242.0,2382.75,1523.75,-123.92979742206063,103.33333333333334,28.0,NA
146.0,802.0,2740.5,1364.25,142.05784664988107,120.0,42.0,NA
146.0,59.0,2920.0,1156.5,-139.89909245378777,96.66666666666667,53.0,NA
146.0,2072.0,2764.5,1118.5,-27.25532837494307,116.66666666666667,56.0,NA
146.0,844.0,2127.75,1062.0,31.660751096636602,120.0,60.0,NA
147.0,2242.0,2382.75,1524.0,-126.02737338510362,103.33333333333334,27.0,NA
147.0,802.0,2746.25,1366.5,140.98059952476345,116.66666666666667,33.0,NA
147.0,3358.0,2946.0,1319.75,131.18592516570965,120.0,37.0,NA
147.0,59.0,2923.25,1160.25,-151.99082329198617,93.33333333333334,44.0,NA
147.0,2072.0,2764.0,1116.0,-23.629377730656817,113.33333333333334,47.0,NA
148.0,2242.0,2382.75,1524.0,-128.10757687751487,96.66666666666667,25.0,NA
148.0,1903.0,2646.75,1431.25,61.31385242626057,110.0,32.0,NA
148.0,802.0,2746.25,1367.75,140.49232455712746,116.66666666666667,36.0,NA
148.0,104.0,2351.0,1256.5,25.769327624338715,83.33333333333334,43.0,NA
148.0,910.0,2384.75,1207.5,-77.47119229084849,96.66666666666667,46.0,NA
148.0,2072.0,2763.25,1110.0,-24.37646861667477,116.66666666666667,54.0,NA
148.0,844.0,2135.25,1049.0,27.32389130134654,113.33333333333334,57.0,NA
149.0,2242.0,2382.5,1523.5,-122.19573393471325,103.33333333333334,26.0,NA
149.0,1903.0,2646.75,1431.25,61.31385242626057,100.0,33.0,NA
149.0,1074.0,1877.75,1409.5,41.710757321508176,103.33333333333334,36.0,NA
149.0,802.0,2744.25,1371.75,140.49232455712746,120.0,40.0,NA
149.0,3358.0,2945.5,1322.75,132.22083313592793,110.0,41.0,NA
149.0,2072.0,2765.0,1109.75,-22.680559607024918,116.66666666666667,56.0,NA
149.0,844.0,2139.25,1045.25,21.370622269343183,113.33333333333334,59.0,NA
150.0,2242.0,2384.25,1523.75,-122.98852161363456,93.33333333333334,24.0,NA
150.0,2242.0,2245.25,1466.5,-62.049030972109826,66.66666666666667,27.0,NA
150.0,1903.0,2646.5,1431.25,63.43494882292201,113.33333333333334,30.0,NA
150.0,1074.0,1881.0,1403.75,40.39990433373672,100.0,31.0,NA
150.0,802.0,2749.25,1373.0,142.48088617952368,120.0,32.0,NA
150.0,3358.0,2950.25,1323.75,131.698134325565,116.66666666666667,36.0,NA
150.0,104.0,2351.25,1257.5,23.532348560901013,86.66666666666667,39.0,NA
150.0,2072.0,2763.5,1109.0,-23.805943518457717,113.33333333333334,48.0,NA
150.0,2856.0,2096.5,884.5,-112.75097634278764,110.0,64.0,NA
151.0,2242.0,2384.0,1524.25,-124.85445556610367,96.66666666666667,28.0,NA
151.0,802.0,2750.75,1361.25,142.66680426181418,120.0,39.0,NA
151.0,3358.0,2947.75,1321.25,131.82016988013575,120.0,41.0,NA
151.0,2880.0,2649.25,1239.0,70.29202115702128,93.33333333333334,45.0,NA
151.0,59.0,2947.5,1203.75,-161.1468412355809,76.66666666666667,47.0,NA
151.0,2072.0,2763.75,1110.25,-25.497551493337784,113.33333333333334,52.0,NA
151.0,844.0,2133.75,1033.25,28.412661443072583,100.0,56.0,NA
151.0,2856.0,2096.25,885.0,-113.30489053920311,113.33333333333334,71.0,NA
152.0,2242.0,2383.75,1524.0,-126.02737338510362,96.66666666666667,26.0,NA
152.0,1903.0,2646.5,1431.25,60.36161631184866,113.33333333333334,34.0,NA
152.0,802.0,2754.25,1362.0,146.97613244420336,120.0,39.0,NA
152.0,3358.0,2949.5,1325.0,131.8778695378843,116.66666666666667,44.0,NA
152.0,324.0,2351.75,1256.25,-40.91438322002513,93.33333333333334,47.0,NA
152.0,2880.0,2653.75,1236.25,68.96248897457819,93.33333333333334,51.0,NA
152.0,2072.0,2764.5,1104.0,-22.109448343751673,113.33333333333334,60.0,NA
152.0,844.0,2131.75,1020.25,18.996654155488557,113.33333333333334,66.0,NA
152.0,2856.0,2096.25,885.0,-113.30489053920311,113.33333333333334,80.0,NA
153.0,2242.0,2383.75,1524.5,-124.6409475119163,103.33333333333334,31.0,NA
153.0,1903.0,2645.25,1431.75,62.28149837181664,106.66666666666667,39.0,NA
153.0,802.0,2756.25,1366.25,141.45881637871864,120.0,45.0,NA
153.0,3358.0,2949.5,1326.5,132.9545915111128,113.33333333333334,48.0,NA
153.0,104.0,2352.25,1257.75,22.69379494509236,96.66666666666667,52.0,NA
153.0,2072.0,2764.25,1099.0,-27.276763383113682,113.33333333333334,60.0,NA
153.0,2856.0,2097.5,884.25,-113.53234856090101,110.0,78.0,NA
154.0,2242.0,2383.0,1524.25,-124.85445556610367,96.66666666666667,32.0,NA
154.0,1903.0,2647.25,1432.0,61.525796389925645,106.66666666666667,41.0,NA
154.0,802.0,2758.0,1364.75,139.89909245378777,123.33333333333334,45.0,NA
154.0,3358.0,2947.5,1328.75,138.74298829568713,116.66666666666667,47.0,NA
154.0,2192.0,2658.0,1229.75,-8.2758928270752,93.33333333333334,51.0,NA
154.0,2072.0,2764.75,1104.5,-22.249023657212366,116.66666666666667,60.0,NA
154.0,844.0,2134.25,1011.25,13.815025341261611,110.0,65.0,NA
154.0,2856.0,2097.5,884.0,-114.30454926593673,110.0,75.0,NA
155.0,2242.0,2382.75,1525.25,-122.47119229084849,103.33333333333334,26.0,NA
155.0,1074.0,1888.75,1413.25,39.427802196036204,100.0,36.0,NA
155.0,1903.0,2647.75,1431.25,61.58733855692742,113.33333333333334,37.0,NA
155.0,802.0,2761.0,1353.75,137.62640563829075,123.33333333333334,39.0,NA
155.0,3358.0,2945.0,1325.75,142.3343788014167,116.66666666666667,43.0,NA
155.0,104.0,2352.0,1260.0,23.19859051364819,96.66666666666667,46.0,NA
155.0,2072.0,2764.75,1102.25,-22.557246634705653,116.66666666666667,55.0,NA
155.0,844.0,2136.0,1012.5,11.689369175439193,100.0,62.0,NA
155.0,2856.0,2097.5,883.75,-115.06746343806049,110.0,71.0,NA
156.0,2242.0,2383.0,1524.75,-125.4333140102856,100.0,26.0,NA
156.0,1074.0,1894.25,1414.5,40.292147755627774,103.33333333333334,35.0,NA
156.0,1903.0,2648.0,1431.25,64.20397350550006,106.66666666666667,36.0,NA
156.0,802.0,2760.25,1345.25,132.83892051177364,116.66666666666667,39.0,NA
156.0,3358.0,2945.5,1325.25,142.05784664988107,116.66666666666667,41.0,NA
156.0,2072.0,2766.75,1107.0,-21.655989038422497,123.33333333333334,53.0,NA
156.0,844.0,2133.25,998.0,9.18883607735876,116.66666666666667,58.0,NA
156.0,2856.0,2097.0,884.0,-115.01689347810004,113.33333333333334,66.0,NA
157.0,2242.0,2383.25,1523.0,-124.18612248637504,103.33333333333334,27.0,NA
157.0,802.0,2761.25,1365.5,138.67449952082967,123.33333333333334,36.0,NA
157.0,1903.0,2647.5,1431.25,60.36161631184866,113.33333333333334,38.0,NA
157.0,3358.0,2945.0,1323.5,140.82634202955578,113.33333333333334,41.0,NA
157.0,2856.0,2096.25,884.0,-111.4767909795404,113.33333333333334,77.0,NA
158.0,2242.0,2383.25,1522.25,-123.43986920578224,103.33333333333334,27.0,NA
158.0,802.0,2768.5,1396.0,133.91907581333933,126.66666666666667,35.0,NA
158.0,802.0,2766.75,1397.25,138.0664855011259,120.0,44.0,NA
158.0,2072.0,2765.75,1111.75,-21.94869908352698,116.66666666666667,55.0,NA
158.0,2856.0,2096.5,884.25,-110.35322914806883,110.0,75.0,NA
159.0,2242.0,2383.25,1522.0,-127.04247477308287,103.33333333333334,23.0,NA
159.0,324.0,2278.75,1466.5,-148.81502534126162,80.0,27.0,NA
159.0,1074.0,1903.75,1413.75,32.9052429229879,110.0,31.0,NA
159.0,802.0,2771.0,1411.0,128.6598082540901,120.0,32.0,NA
159.0,3358.0,2939.0,1329.0,135.0,120.0,36.0,NA
159.0,2072.0,2766.0,1110.75,-19.707978842978722,116.66666666666667,51.0,NA
159.0,2856.0,2096.25,884.25,-110.65891006330749,106.66666666666667,68.0,NA
160.0,2242.0,2382.25,1522.0,-127.04247477308287,110.0,25.0,NA
160.0,802.0,2778.0,1421.5,140.82634202955578,113.33333333333334,31.0,NA
160.0,3358.0,2940.5,1330.0,136.04162667600997,123.33333333333334,37.0,NA
160.0,135.0,2644.25,1295.0,76.7594800848128,76.66666666666667,38.0,NA
160.0,2856.0,2096.0,885.0,-113.62937773065681,113.33333333333334,63.0,NA
161.0,2242.0,2384.5,1522.0,-121.82744657667313,100.0,26.0,NA
161.0,324.0,2283.5,1463.25,-158.19859051364818,66.66666666666667,29.0,NA
161.0,1074.0,1908.5,1415.0,33.17851165939275,103.33333333333334,33.0,NA
161.0,3358.0,2939.5,1333.0,138.23970029610214,120.0,37.0,NA
161.0,324.0,2350.75,1254.75,-41.90594194108289,86.66666666666667,41.0,NA
161.0,2072.0,2762.25,1104.0,-21.336859291805652,106.66666666666667,52.0,NA
161.0,844.0,2119.75,997.75,10.375844920051051,113.33333333333334,61.0,NA
161.0,2856.0,2096.0,885.0,-113.62937773065681,113.33333333333334,69.0,NA
162.0,2242.0,2383.25,1521.25,-123.43986920578224,106.66666666666667,31.0,NA
162.0,1074.0,1908.75,1414.5,33.424811182603804,103.33333333333334,38.0,NA
162.0,3358.0,2938.5,1340.75,132.22083313592793,120.0,43.0,NA
162.0,2072.0,2764.25,1105.5,-21.96056402009647,110.0,57.0,NA
162.0,844.0,2122.25,999.75,11.92932217723833,113.33333333333334,64.0,NA
162.0,2856.0,2095.75,885.25,-113.19859051364818,110.0,73.0,NA
163.0,2242.0,2383.75,1521.5,-127.3666694127687,106.66666666666667,28.0,NA
163.0,1903.0,2643.5,1431.5,62.65012421993013,110.0,38.0,NA
163.0,1074.0,1907.75,1415.75,30.96375653207352,110.0,39.0,NA
163.0,3358.0,2935.25,1346.0,129.1303995569853,120.0,41.0,NA
163.0,2072.0,2765.0,1103.5,-19.98310652189998,113.33333333333334,56.0,NA
164.0,2242.0,2384.0,1520.75,-123.4533094540727,96.66666666666667,25.0,NA
164.0,1074.0,1907.0,1415.75,26.980230718222856,106.66666666666667,33.0,NA
164.0,3358.0,2936.25,1349.75,131.698134325565,120.0,37.0,NA
164.0,1903.0,2644.5,1431.0,65.69545073406329,113.33333333333334,40.0,NA
164.0,2072.0,2764.75,1105.25,-22.557246634705653,113.33333333333334,51.0,NA
164.0,844.0,2124.5,1000.5,15.255118703057777,113.33333333333334,58.0,NA
164.0,2856.0,2094.75,886.0,-110.85445803957835,110.0,66.0,NA
165.0,2242.0,2384.25,1521.5,-123.69006752597979,100.0,28.0,NA
165.0,1074.0,1905.25,1415.5,32.94921511659045,113.33333333333334,35.0,NA
165.0,3358.0,2939.25,1347.5,136.63657704161673,120.0,38.0,NA
165.0,1903.0,2644.0,1431.0,59.03624346792648,116.66666666666667,39.0,NA
165.0,2072.0,2763.5,1107.25,-19.832129850218386,113.33333333333334,55.0,NA
166.0,2242.0,2383.75,1522.25,-122.47119229084849,100.0,31.0,NA
166.0,1074.0,1905.0,1414.25,34.18612248637504,113.33333333333334,40.0,NA
166.0,3358.0,2939.0,1347.25,136.60600298928225,120.0,43.0,NA
166.0,1903.0,2644.25,1431.25,65.2825590889166,113.33333333333334,44.0,NA
166.0,2072.0,2769.25,1109.75,-18.43494882292201,110.0,64.0,NA
166.0,844.0,2122.5,1009.0,17.92791976200724,120.0,70.0,NA
167.0,2242.0,2384.25,1522.5,-123.69006752597979,100.0,27.0,NA
167.0,1074.0,1905.25,1412.75,31.293038995920195,106.66666666666667,35.0,NA
167.0,3358.0,2938.5,1349.0,140.5993393365206,120.0,38.0,NA
167.0,1903.0,2643.75,1431.5,63.81188930251915,113.33333333333334,39.0,NA
167.0,104.0,2352.0,1254.25,22.833654177917545,96.66666666666667,43.0,NA
167.0,2072.0,2769.75,1111.5,-19.21267181718563,113.33333333333334,52.0,NA
167.0,844.0,2124.25,1015.25,18.43494882292201,113.33333333333334,58.0,NA
167.0,2856.0,2095.75,885.75,-111.64443514071401,110.0,71.0,NA
168.0,1074.0,1901.75,1411.0,28.810793742973058,113.33333333333334,35.0,NA
168.0,3358.0,2941.5,1344.75,136.66833744829333,116.66666666666667,38.0,NA
168.0,1903.0,2643.0,1430.75,59.743562836470744,113.33333333333334,40.0,NA
168.0,2072.0,2767.5,1114.5,-21.501434324047903,116.66666666666667,54.0,NA
168.0,844.0,2122.75,1019.75,19.397812448558224,116.66666666666667,60.0,NA
168.0,2856.0,2095.5,885.5,-112.75097634278764,106.66666666666667,72.0,NA
169.0,324.0,2286.75,1461.0,-163.00917670801385,73.33333333333334,34.0,NA
169.0,3358.0,2939.75,1342.75,137.24574256589509,120.0,42.0,NA
169.0,1903.0,2643.5,1431.0,58.172553423326896,113.33333333333334,44.0,NA
169.0,2072.0,2768.25,1120.0,-20.18580300946485,123.33333333333334,58.0,NA
170.0,1074.0,1905.0,1411.25,30.54757174890702,103.33333333333334,43.0,NA
170.0,1903.0,2644.25,1431.75,62.28149837181664,113.33333333333334,46.0,NA
170.0,3358.0,2946.0,1342.75,135.5456575934157,123.33333333333334,47.0,NA
170.0,2072.0,2767.25,1111.5,-22.50352849976742,120.0,61.0,NA
171.0,2242.0,2384.25,1522.75,-122.98852161363456,100.0,24.0,NA
171.0,1074.0,1904.0,1411.0,29.74488129694222,103.33333333333334,33.0,NA
171.0,1903.0,2644.25,1431.25,57.90740867126584,113.33333333333334,36.0,NA
171.0,3358.0,2946.75,1342.25,138.30186567443502,123.33333333333334,37.0,NA
171.0,2072.0,2766.0,1104.25,-23.304890539203114,113.33333333333334,50.0,NA
171.0,844.0,2131.5,1044.75,23.782030423221375,110.0,54.0,NA
171.0,2856.0,2094.75,886.0,-112.13549187810035,110.0,66.0,NA
172.0,1074.0,1907.25,1411.25,29.8459319496874,113.33333333333334,39.0,NA
172.0,1903.0,2644.0,1430.5,60.4612177404419,116.66666666666667,42.0,NA
172.0,3358.0,2946.75,1343.25,138.30186567443502,126.66666666666667,43.0,NA
172.0,910.0,2384.75,1216.0,-97.23692202596801,106.66666666666667,50.0,NA
172.0,2072.0,2767.75,1108.5,-19.21267181718563,123.33333333333334,56.0,NA
172.0,844.0,2128.0,1041.75,26.927677851040503,120.0,61.0,NA
173.0,324.0,2280.25,1458.25,-158.4286928087454,76.66666666666667,31.0,NA
173.0,1074.0,1907.5,1405.0,34.99202019855866,106.66666666666667,34.0,NA
173.0,1903.0,2644.0,1430.75,62.676108698653465,113.33333333333334,37.0,NA
173.0,3358.0,2948.25,1345.25,141.45881637871864,120.0,39.0,NA
173.0,2072.0,2767.5,1108.0,-25.114834886144564,116.66666666666667,56.0,NA
173.0,844.0,2132.25,1041.0,27.32389130134654,113.33333333333334,60.0,NA
174.0,2242.0,2385.0,1524.0,-120.96375653207352,96.66666666666667,32.0,NA
174.0,1074.0,1912.5,1402.5,29.054604099077146,116.66666666666667,44.0,NA
174.0,1903.0,2645.0,1430.5,60.4612177404419,113.33333333333334,47.0,NA
174.0,3358.0,2947.25,1344.75,140.49232455712746,116.66666666666667,48.0,NA
174.0,2072.0,2769.5,1110.25,-18.69898280418112,113.33333333333334,65.0,NA
174.0,844.0,2138.25,1042.5,29.445428729925595,116.66666666666667,69.0,NA
175.0,2242.0,2384.25,1524.0,-125.05942696688697,96.66666666666667,30.0,NA
175.0,1903.0,2645.5,1430.0,61.1134182330893,106.66666666666667,38.0,NA
175.0,1074.0,1908.25,1408.25,31.551384948313483,106.66666666666667,40.0,NA
175.0,3358.0,2948.5,1345.5,141.581944655178,120.0,42.0,NA
175.0,2072.0,2767.75,1109.75,-24.8293465881496,120.0,55.0,NA
175.0,844.0,2136.0,1039.0,37.568592028827496,116.66666666666667,60.0,NA
176.0,2242.0,2385.25,1524.25,-123.43986920578224,100.0,27.0,NA
176.0,59.0,3076.0,1415.75,-153.90457584261168,96.66666666666667,34.0,NA
176.0,1074.0,1903.5,1409.25,30.815705751729187,106.66666666666667,35.0,NA
176.0,3358.0,2946.5,1347.75,142.98011374516852,120.0,38.0,NA
176.0,1903.0,2645.75,1429.75,63.060471936199185,113.33333333333334,39.0,NA
176.0,2072.0,2767.75,1111.75,-20.820892853310824,120.0,54.0,NA
176.0,844.0,2142.5,1026.25,38.39516450324603,116.66666666666667,62.0,NA
176.0,2856.0,2095.5,884.5,-110.77225468204583,110.0,68.0,NA
176.0,2006.0,1940.25,483.75,8.471144633014832,116.66666666666667,88.0,NA
177.0,2242.0,2384.75,1524.0,-121.3902681041878,96.66666666666667,28.0,NA
177.0,1074.0,1899.5,1414.5,27.474431626277134,103.33333333333334,36.0,NA
177.0,3358.0,2944.25,1349.75,147.40741852740075,120.0,41.0,NA
177.0,1903.0,2646.75,1429.5,63.81188930251915,110.0,44.0,NA
177.0,2072.0,2769.75,1112.5,-19.21267181718563,116.66666666666667,59.0,NA
177.0,844.0,2151.75,1017.75,43.8542371618249,113.33333333333334,64.0,NA
177.0,2856.0,2095.75,884.0,-112.13549187810035,103.33333333333334,74.0,NA
178.0,1074.0,1896.25,1412.5,31.79891282429442,103.33333333333334,40.0,NA
178.0,3358.0,2944.0,1350.25,147.5876933816488,120.0,45.0,NA
178.0,1903.0,2646.75,1430.0,62.31893843151474,110.0,52.0,NA
178.0,2072.0,2767.5,1108.25,-24.77514056883192,113.33333333333334,59.0,NA
178.0,844.0,2156.75,1017.5,39.80557109226519,116.66666666666667,66.0,NA
178.0,2006.0,1937.0,495.25,13.055247223796602,116.66666666666667,92.0,NA
179.0,2242.0,2384.75,1524.0,-121.3902681041878,96.66666666666667,22.0,NA
179.0,324.0,2273.5,1463.5,-142.59464336859145,76.66666666666667,27.0,NA
179.0,1903.0,2646.0,1430.75,62.676108698653465,113.33333333333334,29.0,NA
179.0,1074.0,1900.0,1414.5,23.962488974578186,106.66666666666667,30.0,NA
179.0,3358.0,2944.75,1349.75,150.35013649242444,120.0,33.0,NA
179.0,104.0,2349.75,1252.0,20.556045219583467,100.0,38.0,NA
179.0,2072.0,2767.75,1111.75,-24.8293465881496,120.0,43.0,NA
179.0,844.0,2151.75,1019.75,46.19348942398204,113.33333333333334,48.0,NA
179.0,2006.0,1938.0,502.25,17.102728969052375,113.33333333333334,76.0,NA
180.0,2242.0,2383.75,1524.75,-123.92979742206063,100.0,27.0,NA
180.0,1903.0,2647.0,1429.25,64.20397350550006,113.33333333333334,37.0,NA
180.0,3358.0,2947.0,1352.0,150.64224645720873,116.66666666666667,40.0,NA
180.0,324.0,2348.75,1255.5,-45.744059202888714,93.33333333333334,47.0,NA
180.0,2072.0,2766.25,1108.25,-21.037511025421818,116.66666666666667,54.0,NA
180.0,844.0,2141.0,1018.75,43.264295411071615,116.66666666666667,60.0,NA
180.0,2856.0,2094.25,885.0,-114.65589874408161,110.0,70.0,NA
180.0,2006.0,1940.25,504.0,18.687351505211165,116.66666666666667,85.0,NA
181.0,2242.0,2384.0,1524.75,-123.4533094540727,96.66666666666667,29.0,NA
181.0,1074.0,1888.25,1412.25,10.222168633636125,100.0,37.0,NA
181.0,3358.0,2946.0,1350.75,148.39249775375112,120.0,41.0,NA
181.0,1903.0,2646.25,1429.75,62.28149837181664,110.0,49.0,NA
181.0,2072.0,2768.75,1111.75,-23.587030525128238,116.66666666666667,57.0,NA
181.0,844.0,2152.75,1027.0,40.87240829748828,116.66666666666667,59.0,NA
181.0,2856.0,2095.25,884.25,-110.65891006330749,113.33333333333334,71.0,NA
182.0,2242.0,2384.0,1525.0,-122.7352262721076,100.0,33.0,NA
182.0,59.0,3009.75,1483.5,-106.96614810853619,90.0,36.0,NA
182.0,1074.0,1885.5,1411.5,5.527540151656172,103.33333333333334,40.0,NA
182.0,3358.0,2948.0,1351.25,149.16216805531275,123.33333333333334,45.0,NA
182.0,1903.0,2647.0,1430.0,61.92751306414704,113.33333333333334,48.0,NA
182.0,2072.0,2766.75,1116.25,-25.497551493337784,113.33333333333334,56.0,NA
182.0,844.0,2161.25,1034.0,41.85504253530198,113.33333333333334,61.0,NA
183.0,2242.0,2383.75,1524.5,-124.6409475119163,100.0,33.0,NA
183.0,1074.0,1884.5,1409.75,12.011478386365441,100.0,42.0,NA
183.0,3358.0,2946.5,1352.0,149.3002774491856,116.66666666666667,45.0,NA
183.0,1903.0,2646.75,1429.5,62.24145939893998,106.66666666666667,50.0,NA
183.0,2072.0,2767.25,1114.75,-23.404689551032316,120.0,59.0,NA
183.0,2856.0,2094.5,884.25,-110.35322914806883,113.33333333333334,75.0,NA
183.0,2006.0,1955.0,487.5,30.141385552075338,110.0,90.0,NA
184.0,2242.0,2383.75,1524.75,-123.92979742206063,103.33333333333334,24.0,NA
184.0,1074.0,1892.75,1405.5,7.49585763972986,103.33333333333334,33.0,NA
184.0,3358.0,2947.0,1354.75,151.02029230207123,120.0,35.0,NA
184.0,1903.0,2646.75,1429.25,64.5731258304102,110.0,37.0,NA
184.0,2072.0,2766.5,1114.0,-20.924501744921166,116.66666666666667,48.0,NA
184.0,844.0,2169.75,1016.25,54.27260177720031,106.66666666666667,55.0,NA
184.0,2856.0,2094.5,883.75,-110.74608027568343,110.0,63.0,NA
184.0,2006.0,1958.75,505.5,34.41836447905621,110.0,78.0,NA
185.0,2242.0,2383.5,1525.0,-123.69006752597979,96.66666666666667,29.0,NA
185.0,1074.0,1897.0,1406.25,13.76078511179124,100.0,37.0,NA
185.0,3358.0,2943.5,1352.0,152.02052561151984,120.0,41.0,NA
185.0,1903.0,2646.5,1429.75,63.43494882292201,113.33333333333334,42.0,NA
185.0,2192.0,2640.75,1252.0,31.138972436978854,96.66666666666667,46.0,NA
185.0,844.0,2174.25,1002.25,57.90740867126584,113.33333333333334,66.0,NA
186.0,2242.0,2384.0,1525.0,-125.53767779197437,96.66666666666667,29.0,NA
186.0,1074.0,1896.75,1411.5,13.535856369134246,100.0,39.0,NA
186.0,3358.0,2943.75,1354.5,150.72474572274743,123.33333333333334,43.0,NA
186.0,1903.0,2646.5,1430.0,62.7004277886672,113.33333333333334,46.0,NA
186.0,2072.0,2765.75,1116.0,-25.844387554560335,113.33333333333334,56.0,NA
186.0,844.0,2171.25,998.5,60.0463918321985,113.33333333333334,67.0,NA
186.0,2856.0,2094.5,883.75,-110.74608027568343,110.0,75.0,NA
186.0,2006.0,1981.25,486.75,45.0,106.66666666666667,93.0,NA
187.0,2242.0,2384.25,1524.5,-125.63980919808668,103.33333333333334,23.0,NA
187.0,1074.0,1892.0,1411.5,7.3523793598923595,103.33333333333334,34.0,NA
187.0,1903.0,2647.0,1430.25,61.189206257026946,113.33333333333334,37.0,NA
187.0,3358.0,2941.25,1355.0,158.3440109615775,123.33333333333334,38.0,NA
187.0,59.0,2384.25,1208.5,166.39945748334125,96.66666666666667,46.0,NA
187.0,2072.0,2763.75,1113.25,-26.939528063800815,113.33333333333334,52.0,NA
187.0,844.0,2171.25,991.0,58.6097318958122,110.0,59.0,NA
187.0,2856.0,2094.0,884.25,-110.9734934213208,110.0,67.0,NA
188.0,2242.0,2384.25,1524.75,-122.98852161363456,100.0,27.0,NA
188.0,1074.0,1898.0,1411.75,20.854458039578347,106.66666666666667,34.0,NA
188.0,1903.0,2646.75,1430.0,62.31893843151474,113.33333333333334,37.0,NA
188.0,3358.0,2944.0,1353.5,154.13364320590549,120.0,39.0,NA
188.0,2072.0,2767.25,1117.25,-28.412661443072583,116.66666666666667,51.0,NA
188.0,844.0,2174.0,990.25,59.48976259388444,113.33333333333334,60.0,NA
188.0,2856.0,2093.5,884.75,-108.71173787509977,113.33333333333334,71.0,NA
189.0,2242.0,2384.25,1524.75,-122.98852161363456,100.0,27.0,NA
189.0,1903.0,2647.5,1429.25,63.43494882292201,103.33333333333334,35.0,NA
189.0,1074.0,1894.25,1411.25,20.65891006330749,103.33333333333334,36.0,NA
189.0,3358.0,2941.0,1350.25,164.2679952148927,120.0,42.0,NA
189.0,2192.0,2622.5,1251.5,34.2157021324374,100.0,47.0,NA
