"","ID1","ID2","dis"
"9156",180,613,5
"9158",180,634,6
"9159",180,637,7
"9161",180,651,5
"9167",180,681,5
"9168",180,696,5
"9169",180,697,6
"9170",180,707,5
"9171",180,720,6
"9177",180,765,6
"9179",180,770,5
"9182",180,792,6
"9184",180,802,6
"9186",180,813,4
"9188",180,844,7
"9189",180,862,5
"9190",180,875,5
"9192",180,910,4
"9199",180,1028,6
"9202",180,1062,6
"9204",180,1074,6
"9208",180,1104,5
"9209",180,1112,6
"9215",180,1180,7
"9219",180,1227,4
"9223",180,1368,7
"9228",180,1465,7
"9230",180,1492,4
"9231",180,1498,5
"9232",180,1543,5
"9235",180,1585,5
"9240",180,1704,5
"9243",180,1744,5
"9244",180,1759,5
"9249",180,1799,6
"9253",180,1846,7
"9257",180,1896,6
"9258",180,1903,5
"9261",180,1947,6
"9266",180,1986,4
"9268",180,2006,6
"9271",180,2056,6
"9273",180,2072,7
"9276",180,2118,6
"9279",180,2158,6
"9286",180,2242,4
"9291",180,2327,6
"9293",180,2340,4
"9294",180,2355,6
"9297",180,2413,7
"9299",180,2452,5
"9305",180,2523,6
"9314",180,2856,9
"9318",180,2880,8
"9320",180,2908,9
"9321",180,2915,9
"9325",180,2945,9
"9326",180,2954,6
"9328",180,2992,6
"9337",180,3067,6
"9339",180,3134,7
"9340",180,3163,5
"9341",180,3261,4
"9345",180,3358,9
"9346",180,3360,8
"9347",180,3375,6
"9349",180,3388,7
"9350",180,3415,6
"9355",180,3488,9
"9362",180,3757,4
"9363",180,3783,6
"9365",180,3832,6
"9369",180,3926,6
"9372",180,4015,4
"10852",211,226,5
"10853",211,237,5
"10861",211,274,6
"10868",211,304,8
"10869",211,311,7
"10870",211,312,7
"10871",211,324,6
"10872",211,325,5
"10873",211,330,7
"10874",211,331,6
"10878",211,354,7
"10880",211,365,7
"10883",211,377,7
"10885",211,392,6
"10886",211,393,7
"10889",211,413,7
"10890",211,420,3
"10894",211,437,5
"10896",211,455,7
"10900",211,476,7
"10905",211,502,6
"10906",211,510,7
"10913",211,544,3
"10915",211,559,5
"10919",211,596,5
"10921",211,601,6
"10922",211,609,5
"10923",211,613,6
"10925",211,634,7
"10926",211,637,6
"10928",211,651,6
"10934",211,681,6
"10935",211,696,4
"10936",211,697,5
"10937",211,707,4
"10938",211,720,5
"10944",211,765,5
"10946",211,770,8
"10949",211,792,7
"10951",211,802,5
"10953",211,813,3
"10955",211,844,6
"10956",211,862,8
"10957",211,875,6
"10959",211,910,5
"10966",211,1028,5
"10969",211,1062,5
"10971",211,1074,7
"10975",211,1104,6
"10976",211,1112,9
"10982",211,1180,8
"10986",211,1227,5
"10990",211,1368,8
"10995",211,1465,6
"10997",211,1492,7
"10998",211,1498,4
"10999",211,1543,6
"11002",211,1585,6
"11007",211,1704,6
"11010",211,1744,4
"11011",211,1759,4
"11016",211,1799,5
"11020",211,1846,6
"11024",211,1896,7
"11025",211,1903,6
"11028",211,1947,7
"11033",211,1986,7
"11035",211,2006,7
"11038",211,2056,7
"11040",211,2072,8
"11043",211,2118,7
"11046",211,2158,7
"11053",211,2242,5
"11058",211,2327,7
"11060",211,2340,5
"11061",211,2355,7
"11064",211,2413,8
"11066",211,2452,8
"11072",211,2523,5
"11081",211,2856,6
"11085",211,2880,7
"11087",211,2908,8
"11088",211,2915,6
"11092",211,2945,6
"11093",211,2954,5
"11095",211,2992,5
"11104",211,3067,5
"11106",211,3134,10
"11107",211,3163,6
"11108",211,3261,7
"11112",211,3358,10
"11113",211,3360,5
"11114",211,3375,5
"11116",211,3388,8
"11117",211,3415,9
"11122",211,3488,8
"11129",211,3757,5
"11130",211,3783,5
"11132",211,3832,7
"11136",211,3926,7
"11139",211,4015,5
"11723",226,237,4
"11731",226,274,7
"11738",226,304,7
"11739",226,311,6
"11740",226,312,8
"11741",226,324,7
"11742",226,325,4
"11743",226,330,6
"11744",226,331,7
"11748",226,354,4
"11750",226,365,6
"11753",226,377,4
"11755",226,392,7
"11756",226,393,8
"11759",226,413,8
"11760",226,420,6
"11764",226,437,4
"11766",226,455,6
"11770",226,476,6
"11775",226,502,7
"11776",226,510,6
"11783",226,544,6
"11785",226,559,4
"11789",226,596,6
"11791",226,601,7
"11792",226,609,6
"11793",226,613,5
"11795",226,634,6
"11796",226,637,5
"11798",226,651,7
"11804",226,681,5
"11805",226,696,7
"11806",226,697,6
"11807",226,707,5
"11808",226,720,6
"11814",226,765,6
"11816",226,770,7
"11819",226,792,8
"11821",226,802,4
"11823",226,813,6
"11825",226,844,7
"11826",226,862,7
"11827",226,875,7
"11829",226,910,4
"11836",226,1028,6
"11839",226,1062,6
"11841",226,1074,6
"11845",226,1104,7
"11846",226,1112,8
"11852",226,1180,7
"11856",226,1227,6
"11860",226,1368,9
"11865",226,1465,7
"11867",226,1492,6
"11868",226,1498,7
"11869",226,1543,3
"11872",226,1585,7
"11877",226,1704,5
"11880",226,1744,7
"11881",226,1759,5
"11886",226,1799,4
"11890",226,1846,7
"11894",226,1896,8
"11895",226,1903,5
"11898",226,1947,8
"11903",226,1986,6
"11905",226,2006,6
"11908",226,2056,8
"11910",226,2072,9
"11913",226,2118,6
"11916",226,2158,6
"11923",226,2242,4
"11928",226,2327,6
"11930",226,2340,6
"11931",226,2355,6
"11934",226,2413,7
"11936",226,2452,9
"11942",226,2523,6
"11951",226,2856,9
"11955",226,2880,8
"11957",226,2908,9
"11958",226,2915,7
"11962",226,2945,9
"11963",226,2954,6
"11965",226,2992,8
"11974",226,3067,8
"11976",226,3134,7
"11977",226,3163,7
"11978",226,3261,6
"11982",226,3358,11
"11983",226,3360,8
"11984",226,3375,8
"11986",226,3388,9
"11987",226,3415,6
"11992",226,3488,9
"11999",226,3757,6
"12000",226,3783,4
"12002",226,3832,8
"12006",226,3926,4
"12009",226,4015,4
"12019",237,274,7
"12026",237,304,9
"12027",237,311,6
"12028",237,312,8
"12029",237,324,7
"12030",237,325,6
"12031",237,330,6
"12032",237,331,7
"12036",237,354,8
"12038",237,365,4
"12041",237,377,6
"12043",237,392,7
"12044",237,393,6
"12047",237,413,6
"12048",237,420,6
"12052",237,437,6
"12054",237,455,6
"12058",237,476,6
"12063",237,502,7
"12064",237,510,6
"12071",237,544,6
"12073",237,559,6
"12077",237,596,4
"12079",237,601,7
"12080",237,609,6
"12081",237,613,7
"12083",237,634,4
"12084",237,637,5
"12086",237,651,7
"12092",237,681,7
"12093",237,696,7
"12094",237,697,6
"12095",237,707,7
"12096",237,720,6
"12102",237,765,4
"12104",237,770,7
"12107",237,792,6
"12109",237,802,6
"12111",237,813,4
"12113",237,844,7
"12114",237,862,5
"12115",237,875,7
"12117",237,910,6
"12124",237,1028,8
"12127",237,1062,6
"12129",237,1074,6
"12133",237,1104,9
"12134",237,1112,8
"12140",237,1180,7
"12144",237,1227,6
"12148",237,1368,9
"12153",237,1465,7
"12155",237,1492,6
"12156",237,1498,5
"12157",237,1543,5
"12160",237,1585,5
"12165",237,1704,5
"12168",237,1744,5
"12169",237,1759,5
"12174",237,1799,6
"12178",237,1846,5
"12182",237,1896,6
"12183",237,1903,7
"12186",237,1947,6
"12191",237,1986,6
"12193",237,2006,6
"12196",237,2056,8
"12198",237,2072,9
"12201",237,2118,6
"12204",237,2158,6
"12211",237,2242,8
"12216",237,2327,4
"12218",237,2340,6
"12219",237,2355,6
"12222",237,2413,5
"12224",237,2452,9
"12230",237,2523,6
"12239",237,2856,9
"12243",237,2880,8
"12245",237,2908,9
"12246",237,2915,9
"12250",237,2945,9
"12251",237,2954,6
"12253",237,2992,8
"12262",237,3067,8
"12264",237,3134,7
"12265",237,3163,7
"12266",237,3261,4
"12270",237,3358,9
"12271",237,3360,8
"12272",237,3375,8
"12274",237,3388,9
"12275",237,3415,6
"12280",237,3488,9
"12287",237,3757,6
"12288",237,3783,6
"12290",237,3832,6
"12294",237,3926,6
"12297",237,4015,4
"14294",274,304,4
"14295",274,311,5
"14296",274,312,5
"14297",274,324,4
"14298",274,325,7
"14299",274,330,5
"14300",274,331,4
"14304",274,354,5
"14306",274,365,7
"14309",274,377,7
"14311",274,392,4
"14312",274,393,7
"14315",274,413,5
"14316",274,420,5
"14320",274,437,7
"14322",274,455,7
"14326",274,476,7
"14331",274,502,6
"14332",274,510,7
"14339",274,544,7
"14341",274,559,9
"14345",274,596,7
"14347",274,601,6
"14348",274,609,7
"14349",274,613,8
"14351",274,634,7
"14352",274,637,8
"14354",274,651,6
"14360",274,681,6
"14361",274,696,6
"14362",274,697,9
"14363",274,707,8
"14364",274,720,7
"14370",274,765,7
"14372",274,770,4
"14375",274,792,5
"14377",274,802,5
"14379",274,813,9
"14381",274,844,6
"14382",274,862,6
"14383",274,875,8
"14385",274,910,7
"14392",274,1028,5
"14395",274,1062,7
"14397",274,1074,5
"14401",274,1104,6
"14402",274,1112,5
"14408",274,1180,4
"14412",274,1227,7
"14416",274,1368,6
"14421",274,1465,4
"14423",274,1492,7
"14424",274,1498,6
"14425",274,1543,8
"14428",274,1585,4
"14433",274,1704,6
"14436",274,1744,8
"14437",274,1759,10
"14442",274,1799,7
"14446",274,1846,6
"14450",274,1896,3
"14451",274,1903,6
"14454",274,1947,7
"14459",274,1986,5
"14461",274,2006,7
"14464",274,2056,3
"14466",274,2072,4
"14469",274,2118,7
"14472",274,2158,5
"14479",274,2242,5
"14484",274,2327,5
"14486",274,2340,7
"14487",274,2355,3
"14490",274,2413,6
"14492",274,2452,4
"14498",274,2523,7
"14507",274,2856,6
"14511",274,2880,3
"14513",274,2908,4
"14514",274,2915,6
"14518",274,2945,6
"14519",274,2954,5
"14521",274,2992,7
"14530",274,3067,7
"14532",274,3134,6
"14533",274,3163,6
"14534",274,3261,7
"14538",274,3358,4
"14539",274,3360,5
"14540",274,3375,7
"14542",274,3388,4
"14543",274,3415,7
"14548",274,3488,4
"14555",274,3757,5
"14556",274,3783,7
"14558",274,3832,5
"14562",274,3926,5
"14565",274,4015,7
"16227",304,311,5
"16228",304,312,3
"16229",304,324,6
"16230",304,325,5
"16231",304,330,5
"16232",304,331,6
"16236",304,354,5
"16238",304,365,5
"16241",304,377,5
"16243",304,392,6
"16244",304,393,5
"16247",304,413,5
"16248",304,420,5
"16252",304,437,5
"16254",304,455,7
"16258",304,476,5
"16263",304,502,4
"16264",304,510,7
"16271",304,544,5
"16273",304,559,7
"16277",304,596,7
"16279",304,601,6
"16280",304,609,7
"16281",304,613,6
"16283",304,634,7
"16284",304,637,8
"16286",304,651,6
"16292",304,681,6
"16293",304,696,6
"16294",304,697,7
"16295",304,707,6
"16296",304,720,7
"16302",304,765,9
"16304",304,770,4
"16307",304,792,7
"16309",304,802,7
"16311",304,813,7
"16313",304,844,6
"16314",304,862,8
"16315",304,875,8
"16317",304,910,7
"16324",304,1028,5
"16327",304,1062,7
"16329",304,1074,5
"16333",304,1104,4
"16334",304,1112,7
"16340",304,1180,6
"16344",304,1227,7
"16348",304,1368,4
"16353",304,1465,6
"16355",304,1492,7
"16356",304,1498,6
"16357",304,1543,6
"16360",304,1585,6
"16365",304,1704,8
"16368",304,1744,6
"16369",304,1759,10
"16374",304,1799,7
"16378",304,1846,4
"16382",304,1896,7
"16383",304,1903,8
"16386",304,1947,9
"16391",304,1986,7
"16393",304,2006,9
"16396",304,2056,3
"16398",304,2072,4
"16401",304,2118,5
"16404",304,2158,5
"16411",304,2242,3
"16416",304,2327,7
"16418",304,2340,5
"16419",304,2355,5
"16422",304,2413,6
"16424",304,2452,6
"16430",304,2523,9
"16439",304,2856,6
"16443",304,2880,5
"16445",304,2908,4
"16446",304,2915,6
"16450",304,2945,6
"16451",304,2954,5
"16453",304,2992,5
"16462",304,3067,9
"16464",304,3134,6
"16465",304,3163,6
"16466",304,3261,9
"16470",304,3358,6
"16471",304,3360,5
"16472",304,3375,5
"16474",304,3388,4
"16475",304,3415,7
"16480",304,3488,4
"16487",304,3757,7
"16488",304,3783,7
"16490",304,3832,9
"16494",304,3926,5
"16497",304,4015,7
"16500",311,312,4
"16501",311,324,5
"16502",311,325,6
"16503",311,330,6
"16504",311,331,5
"16508",311,354,4
"16510",311,365,4
"16513",311,377,6
"16515",311,392,7
"16516",311,393,6
"16519",311,413,4
"16520",311,420,4
"16524",311,437,4
"16526",311,455,4
"16530",311,476,4
"16535",311,502,5
"16536",311,510,4
"16543",311,544,8
"16545",311,559,6
"16549",311,596,6
"16551",311,601,7
"16552",311,609,6
"16553",311,613,7
"16555",311,634,6
"16556",311,637,7
"16558",311,651,7
"16564",311,681,7
"16565",311,696,9
"16566",311,697,8
"16567",311,707,7
"16568",311,720,8
"16574",311,765,6
"16576",311,770,7
"16579",311,792,8
"16581",311,802,6
"16583",311,813,6
"16585",311,844,5
"16586",311,862,5
"16587",311,875,7
"16589",311,910,6
"16596",311,1028,6
"16599",311,1062,6
"16601",311,1074,4
"16605",311,1104,5
"16606",311,1112,6
"16612",311,1180,5
"16616",311,1227,6
"16620",311,1368,7
"16625",311,1465,7
"16627",311,1492,6
"16628",311,1498,7
"16629",311,1543,7
"16632",311,1585,5
"16637",311,1704,7
"16640",311,1744,5
"16641",311,1759,7
"16646",311,1799,4
"16650",311,1846,5
"16654",311,1896,4
"16655",311,1903,5
"16658",311,1947,6
"16663",311,1986,6
"16665",311,2006,6
"16668",311,2056,6
"16670",311,2072,5
"16673",311,2118,4
"16676",311,2158,4
"16683",311,2242,6
"16688",311,2327,4
"16690",311,2340,6
"16691",311,2355,4
"16694",311,2413,5
"16696",311,2452,7
"16702",311,2523,6
"16711",311,2856,7
"16715",311,2880,8
"16717",311,2908,7
"16718",311,2915,5
"16722",311,2945,9
"16723",311,2954,8
"16725",311,2992,8
"16734",311,3067,6
"16736",311,3134,5
"16737",311,3163,5
"16738",311,3261,8
"16742",311,3358,5
"16743",311,3360,6
"16744",311,3375,6
"16746",311,3388,5
"16747",311,3415,4
"16752",311,3488,5
"16759",311,3757,6
"16760",311,3783,8
"16762",311,3832,6
"16766",311,3926,4
"16769",311,4015,6
"16772",312,324,7
"16773",312,325,6
"16774",312,330,6
"16775",312,331,7
"16779",312,354,4
"16781",312,365,4
"16784",312,377,4
"16786",312,392,5
"16787",312,393,6
"16790",312,413,4
"16791",312,420,4
"16795",312,437,6
"16797",312,455,8
"16801",312,476,4
"16806",312,502,7
"16807",312,510,4
"16814",312,544,6
"16816",312,559,8
"16820",312,596,6
"16822",312,601,7
"16823",312,609,6
"16824",312,613,9
"16826",312,634,6
"16827",312,637,7
"16829",312,651,7
"16835",312,681,7
"16836",312,696,5
"16837",312,697,6
"16838",312,707,9
"16839",312,720,8
"16845",312,765,6
"16847",312,770,5
"16850",312,792,4
"16852",312,802,6
"16854",312,813,6
"16856",312,844,7
"16857",312,862,7
"16858",312,875,7
"16860",312,910,8
"16867",312,1028,4
"16870",312,1062,6
"16872",312,1074,4
"16876",312,1104,3
"16877",312,1112,4
"16883",312,1180,3
"16887",312,1227,6
"16891",312,1368,3
"16896",312,1465,7
"16898",312,1492,6
"16899",312,1498,7
"16900",312,1543,5
"16903",312,1585,5
"16908",312,1704,5
"16911",312,1744,5
"16912",312,1759,9
"16917",312,1799,6
"16921",312,1846,5
"16925",312,1896,4
"16926",312,1903,7
"16929",312,1947,6
"16934",312,1986,8
"16936",312,2006,6
"16939",312,2056,4
"16941",312,2072,5
"16944",312,2118,8
"16947",312,2158,6
"16954",312,2242,6
"16959",312,2327,8
"16961",312,2340,6
"16962",312,2355,6
"16965",312,2413,7
"16967",312,2452,5
"16973",312,2523,8
"16982",312,2856,5
"16986",312,2880,8
"16988",312,2908,5
"16989",312,2915,9
"16993",312,2945,9
"16994",312,2954,8
"16996",312,2992,6
"17005",312,3067,6
"17007",312,3134,3
"17008",312,3163,3
"17009",312,3261,8
"17013",312,3358,5
"17014",312,3360,6
"17015",312,3375,6
"17017",312,3388,3
"17018",312,3415,6
"17023",312,3488,7
"17030",312,3757,8
"17031",312,3783,8
"17033",312,3832,6
"17037",312,3926,6
"17040",312,4015,8
"17043",324,325,3
"17044",324,330,5
"17045",324,331,4
"17049",324,354,5
"17051",324,365,5
"17054",324,377,7
"17056",324,392,4
"17057",324,393,7
"17060",324,413,7
"17061",324,420,5
"17065",324,437,7
"17067",324,455,5
"17071",324,476,5
"17076",324,502,6
"17077",324,510,7
"17084",324,544,5
"17086",324,559,7
"17090",324,596,5
"17092",324,601,6
"17093",324,609,7
"17094",324,613,6
"17096",324,634,7
"17097",324,637,6
"17099",324,651,8
"17105",324,681,4
"17106",324,696,6
"17107",324,697,7
"17108",324,707,6
"17109",324,720,7
"17115",324,765,7
"17117",324,770,6
"17120",324,792,7
"17122",324,802,5
"17124",324,813,7
"17126",324,844,4
"17127",324,862,6
"17128",324,875,8
"17130",324,910,7
"17137",324,1028,5
"17140",324,1062,5
"17142",324,1074,5
"17146",324,1104,6
"17147",324,1112,7
"17153",324,1180,6
"17157",324,1227,7
"17161",324,1368,6
"17166",324,1465,8
"17168",324,1492,5
"17169",324,1498,8
"17170",324,1543,6
"17173",324,1585,8
"17178",324,1704,6
"17181",324,1744,8
"17182",324,1759,8
"17187",324,1799,5
"17191",324,1846,4
"17195",324,1896,5
"17196",324,1903,6
"17199",324,1947,7
"17204",324,1986,5
"17206",324,2006,7
"17209",324,2056,5
"17211",324,2072,6
"17214",324,2118,5
"17217",324,2158,5
"17224",324,2242,5
"17229",324,2327,3
"17231",324,2340,5
"17232",324,2355,3
"17235",324,2413,6
"17237",324,2452,4
"17243",324,2523,7
"17252",324,2856,6
"17256",324,2880,5
"17258",324,2908,6
"17259",324,2915,4
"17263",324,2945,6
"17264",324,2954,5
"17266",324,2992,5
"17275",324,3067,7
"17277",324,3134,6
"17278",324,3163,6
"17279",324,3261,9
"17283",324,3358,6
"17284",324,3360,3
"17285",324,3375,5
"17287",324,3388,6
"17288",324,3415,5
"17293",324,3488,4
"17300",324,3757,7
"17301",324,3783,7
"17303",324,3832,5
"17307",324,3926,5
"17310",324,4015,5
"17313",325,330,4
"17314",325,331,5
"17318",325,354,4
"17320",325,365,4
"17323",325,377,4
"17325",325,392,7
"17326",325,393,4
"17329",325,413,6
"17330",325,420,4
"17334",325,437,4
"17336",325,455,4
"17340",325,476,4
"17345",325,502,5
"17346",325,510,6
"17353",325,544,4
"17355",325,559,6
"17359",325,596,6
"17361",325,601,7
"17362",325,609,6
"17363",325,613,5
"17365",325,634,6
"17366",325,637,7
"17368",325,651,7
"17374",325,681,5
"17375",325,696,7
"17376",325,697,6
"17377",325,707,5
"17378",325,720,6
"17384",325,765,8
"17386",325,770,5
"17389",325,792,8
"17391",325,802,4
"17393",325,813,6
"17395",325,844,5
"17396",325,862,7
"17397",325,875,7
"17399",325,910,6
"17406",325,1028,6
"17409",325,1062,6
"17411",325,1074,6
"17415",325,1104,7
"17416",325,1112,8
"17422",325,1180,9
"17426",325,1227,8
"17430",325,1368,9
"17435",325,1465,7
"17437",325,1492,6
"17438",325,1498,7
"17439",325,1543,3
"17442",325,1585,7
"17447",325,1704,7
"17450",325,1744,5
"17451",325,1759,7
"17456",325,1799,6
"17460",325,1846,5
"17464",325,1896,6
"17465",325,1903,7
"17468",325,1947,6
"17473",325,1986,4
"17475",325,2006,6
"17478",325,2056,8
"17480",325,2072,7
"17483",325,2118,4
"17486",325,2158,8
"17493",325,2242,6
"17498",325,2327,6
"17500",325,2340,6
"17501",325,2355,6
"17504",325,2413,7
"17506",325,2452,7
"17512",325,2523,8
"17521",325,2856,7
"17525",325,2880,4
"17527",325,2908,7
"17528",325,2915,5
"17532",325,2945,7
"17533",325,2954,4
"17535",325,2992,4
"17544",325,3067,6
"17546",325,3134,7
"17547",325,3163,7
"17548",325,3261,8
"17552",325,3358,9
"17553",325,3360,6
"17554",325,3375,6
"17556",325,3388,9
"17557",325,3415,6
"17562",325,3488,5
"17569",325,3757,8
"17570",325,3783,6
"17572",325,3832,8
"17576",325,3926,6
"17579",325,4015,6
"17582",330,331,3
"17586",330,354,4
"17588",330,365,6
"17591",330,377,4
"17593",330,392,5
"17594",330,393,4
"17597",330,413,8
"17598",330,420,6
"17602",330,437,8
"17604",330,455,6
"17608",330,476,4
"17613",330,502,5
"17614",330,510,6
"17621",330,544,6
"17623",330,559,6
"17627",330,596,4
"17629",330,601,5
"17630",330,609,6
"17631",330,613,5
"17633",330,634,4
"17634",330,637,7
"17636",330,651,7
"17642",330,681,7
"17643",330,696,9
"17644",330,697,8
"17645",330,707,5
"17646",330,720,4
"17652",330,765,8
"17654",330,770,5
"17657",330,792,6
"17659",330,802,6
"17661",330,813,6
"17663",330,844,5
"17664",330,862,5
"17665",330,875,7
"17667",330,910,6
"17674",330,1028,6
"17677",330,1062,6
"17679",330,1074,6
"17683",330,1104,5
"17684",330,1112,6
"17690",330,1180,5
"17694",330,1227,6
"17698",330,1368,7
"17703",330,1465,7
"17705",330,1492,8
"17706",330,1498,5
"17707",330,1543,5
"17710",330,1585,5
"17715",330,1704,5
"17718",330,1744,7
"17719",330,1759,9
"17724",330,1799,6
"17728",330,1846,5
"17732",330,1896,6
"17733",330,1903,7
"17736",330,1947,6
"17741",330,1986,4
"17743",330,2006,4
"17746",330,2056,6
"17748",330,2072,7
"17751",330,2118,4
"17754",330,2158,6
"17761",330,2242,6
"17766",330,2327,6
"17768",330,2340,4
"17769",330,2355,6
"17772",330,2413,3
"17774",330,2452,5
"17780",330,2523,6
"17789",330,2856,7
"17793",330,2880,4
"17795",330,2908,5
"17796",330,2915,5
"17800",330,2945,7
"17801",330,2954,4
"17803",330,2992,6
"17812",330,3067,6
"17814",330,3134,5
"17815",330,3163,7
"17816",330,3261,6
"17820",330,3358,7
"17821",330,3360,6
"17822",330,3375,6
"17824",330,3388,5
"17825",330,3415,6
"17830",330,3488,3
"17837",330,3757,6
"17838",330,3783,8
"17840",330,3832,8
"17844",330,3926,4
"17847",330,4015,6
"17853",331,354,5
"17855",331,365,5
"17858",331,377,5
"17860",331,392,4
"17861",331,393,5
"17864",331,413,7
"17865",331,420,7
"17869",331,437,7
"17871",331,455,5
"17875",331,476,7
"17880",331,502,6
"17881",331,510,7
"17888",331,544,7
"17890",331,559,7
"17894",331,596,7
"17896",331,601,6
"17897",331,609,7
"17898",331,613,6
"17900",331,634,7
"17901",331,637,6
"17903",331,651,4
"17909",331,681,6
"17910",331,696,6
"17911",331,697,7
"17912",331,707,6
"17913",331,720,5
"17919",331,765,7
"17921",331,770,6
"17924",331,792,7
"17926",331,802,7
"17928",331,813,5
"17930",331,844,6
"17931",331,862,6
"17932",331,875,4
"17934",331,910,7
"17941",331,1028,7
"17944",331,1062,5
"17946",331,1074,7
"17950",331,1104,6
"17951",331,1112,7
"17957",331,1180,4
"17961",331,1227,5
"17965",331,1368,6
"17970",331,1465,6
"17972",331,1492,7
"17973",331,1498,6
"17974",331,1543,6
"17977",331,1585,4
"17982",331,1704,6
"17985",331,1744,6
"17986",331,1759,8
"17991",331,1799,7
"17995",331,1846,6
"17999",331,1896,7
"18000",331,1903,6
"18003",331,1947,5
"18008",331,1986,3
"18010",331,2006,3
"18013",331,2056,7
"18015",331,2072,6
"18018",331,2118,7
"18021",331,2158,7
"18028",331,2242,5
"18033",331,2327,5
"18035",331,2340,5
"18036",331,2355,5
"18039",331,2413,4
"18041",331,2452,4
"18047",331,2523,5
"18056",331,2856,6
"18060",331,2880,5
"18062",331,2908,6
"18063",331,2915,6
"18067",331,2945,6
"18068",331,2954,5
"18070",331,2992,5
"18079",331,3067,5
"18081",331,3134,6
"18082",331,3163,6
"18083",331,3261,5
"18087",331,3358,6
"18088",331,3360,5
"18089",331,3375,5
"18091",331,3388,4
"18092",331,3415,5
"18097",331,3488,4
"18104",331,3757,5
"18105",331,3783,5
"18107",331,3832,5
"18111",331,3926,3
"18114",331,4015,7
"18913",354,365,4
"18916",354,377,6
"18918",354,392,7
"18919",354,393,8
"18922",354,413,8
"18923",354,420,4
"18927",354,437,8
"18929",354,455,4
"18933",354,476,6
"18938",354,502,5
"18939",354,510,4
"18946",354,544,6
"18948",354,559,6
"18952",354,596,6
"18954",354,601,7
"18955",354,609,4
"18956",354,613,5
"18958",354,634,6
"18959",354,637,7
"18961",354,651,9
"18967",354,681,7
"18968",354,696,9
"18969",354,697,10
"18970",354,707,7
"18971",354,720,8
"18977",354,765,8
"18979",354,770,5
"18982",354,792,8
"18984",354,802,4
"18986",354,813,8
"18988",354,844,7
"18989",354,862,7
"18990",354,875,5
"18992",354,910,8
"18999",354,1028,4
"19002",354,1062,4
"19004",354,1074,4
"19008",354,1104,5
"19009",354,1112,6
"19015",354,1180,7
"19019",354,1227,6
"19023",354,1368,7
"19028",354,1465,9
"19030",354,1492,6
"19031",354,1498,7
"19032",354,1543,7
"19035",354,1585,7
"19040",354,1704,7
"19043",354,1744,7
"19044",354,1759,9
"19049",354,1799,4
"19053",354,1846,5
"19057",354,1896,4
"19058",354,1903,5
"19061",354,1947,8
"19066",354,1986,4
"19068",354,2006,4
"19071",354,2056,6
"19073",354,2072,7
"19076",354,2118,4
"19079",354,2158,4
"19086",354,2242,4
"19091",354,2327,8
"19093",354,2340,6
"19094",354,2355,6
"19097",354,2413,5
"19099",354,2452,5
"19105",354,2523,8
"19114",354,2856,7
"19118",354,2880,6
"19120",354,2908,5
"19121",354,2915,5
"19125",354,2945,9
"19126",354,2954,8
"19128",354,2992,8
"19137",354,3067,6
"19139",354,3134,3
"19140",354,3163,7
"19141",354,3261,8
"19145",354,3358,7
"19146",354,3360,6
"19147",354,3375,6
"19149",354,3388,5
"19150",354,3415,4
"19155",354,3488,7
"19162",354,3757,8
"19163",354,3783,6
"19165",354,3832,8
"19169",354,3926,4
"19172",354,4015,6
"19439",365,377,4
"19441",365,392,7
"19442",365,393,6
"19445",365,413,4
"19446",365,420,4
"19450",365,437,4
"19452",365,455,4
"19456",365,476,6
"19461",365,502,3
"19462",365,510,4
"19469",365,544,8
"19471",365,559,6
"19475",365,596,4
"19477",365,601,7
"19478",365,609,4
"19479",365,613,5
"19481",365,634,6
"19482",365,637,5
"19484",365,651,9
"19490",365,681,7
"19491",365,696,9
"19492",365,697,8
"19493",365,707,7
"19494",365,720,8
"19500",365,765,4
"19502",365,770,5
"19505",365,792,8
"19507",365,802,8
"19509",365,813,4
"19511",365,844,7
"19512",365,862,3
"19513",365,875,5
"19515",365,910,8
"19522",365,1028,6
"19525",365,1062,4
"19527",365,1074,4
"19531",365,1104,7
"19532",365,1112,6
"19538",365,1180,5
"19542",365,1227,6
"19546",365,1368,7
"19551",365,1465,7
"19553",365,1492,6
"19554",365,1498,5
"19555",365,1543,5
"19558",365,1585,7
"19563",365,1704,7
"19566",365,1744,7
"19567",365,1759,7
"19572",365,1799,6
"19576",365,1846,3
"19580",365,1896,4
"19581",365,1903,5
"19584",365,1947,6
"19589",365,1986,6
"19591",365,2006,4
"19594",365,2056,6
"19596",365,2072,7
"19599",365,2118,6
"19602",365,2158,4
"19609",365,2242,6
"19614",365,2327,6
"19616",365,2340,6
"19617",365,2355,6
"19620",365,2413,3
"19622",365,2452,5
"19628",365,2523,8
"19637",365,2856,7
"19641",365,2880,8
"19643",365,2908,5
"19644",365,2915,7
"19648",365,2945,9
"19649",365,2954,8
"19651",365,2992,6
"19660",365,3067,6
"19662",365,3134,5
"19663",365,3163,5
"19664",365,3261,8
"19668",365,3358,7
"19669",365,3360,6
"19670",365,3375,6
"19672",365,3388,5
"19673",365,3415,6
"19678",365,3488,5
"19685",365,3757,6
"19686",365,3783,6
"19688",365,3832,8
"19692",365,3926,4
"19695",365,4015,6
"20218",377,392,7
"20219",377,393,4
"20222",377,413,4
"20223",377,420,6
"20227",377,437,4
"20229",377,455,6
"20233",377,476,4
"20238",377,502,5
"20239",377,510,4
"20246",377,544,6
"20248",377,559,6
